Question Number;Question Text;field;Response Type;User Response
NQ+eVvxN8iRKbtCYCbwnqTg1qy/4BpCfxFXSqiSSj/kdm2yBcJQPgr1zyKNZfsL/WH/aH8+/pSdHr40rOiuiOj/Mf55o+AsSp83C/iew/wf42+Mv6v7+Jv2w5h/ORVbZdifCNw5LHPvOg58EUD07uerNwWodqJ3xsqV6XjmNqOBfSsgi10OVCphhMBhCiOYo8g1kv4H7r27milxN148Y36VWJWh4EkqXQ8CA+5ThunNf/CygdBlXr3slgWXEeIpL86Q2fK9iK8QfDhz6QnjFmz0VFjhp/1x5COINCH5+fDgqavJPFVOm+8FRwOhEqh4M28jKYUyMd8zc3GvA7hvqbyPRv2PdfsL/ah4Nrph6n+0+3/YP+wf7S/6X4w/aAODJ3/httHEXzH+jv34S9iHXNStg1tlpmOrDJCqjoNk3hDLl0e5vxDBwtEvWM7VcoDeuhBnEe39KTcoJfQUTRwK6qM6noVGlI8kw+l/ACvu/liQlZSS6WvW1kzhCST9lRZPcMmXykXK98FBUOAQr+eNjJqd2nCtiEj0ZkoZLnzZM9SjZFMxncVhPPPe7LKokt5MKcOFL3vyvUw8yOcswzMyZvqmXHGHY2BQjZRpn039e2pcx6j9hf6x7f9h/7D/WM4/0f6i/UX7i/l3bPEHURWAoYD7NLyciiC/nJoQF+7JryXeRAZaJG51AIl4AW8fzgaDNKSpOHLp20tKnNJU1FG/MoSru8H6F9w/X1FZo/PlUL6n5E23LLVPbM5LDeVfTu+54Aq3ysRV+eTV3anuFb1M54xNilNQXORn+YunhUqkyp0VkQ6/jM07ghSQ0HrWSK7S7o1UjyuvRaw8RahkGEo/adX6Zz7gGlPnkN99q4zzVa+Mfa71z/KPZfsL/WH/aH9jN/5H/4v+F/0v+t9Y4c/nxfhD/MWV7fZ2HAc5DV9Ohb88DjIjxWaQRijGODddEcsVUC5HwxHn8cNK/JopwfiA4hjDCIBzhiUCPACw9TrRKNKSxsQFLEzyPCWuvsddngYepml0/EmH+imLMLzggMiMQ11Efljw9FW+LJG5KOiFJ1PzPXP7/en0k4vbXlowCuX8NYjO4sAzjAZkCik4ipW5y6lg0+Uv/1DpC0HwDKMh6R0c24UV99Gqf+arq6vLTn7PO0v9qNAb/3izXXzxjxg9qu1PCmTvsWn/oZ8WYE8J+7sdUv/jmLoSxt9of9H+ov/F+BPj79jNP2x9HPV9jztW3BnqxZuPhJIZzBVMhYcp8pQBWA7gSOzIbQ/YOwNPAuXOhrgKD2XAVUWVmhCBALHoSPr5cmrV5fScs5Q23QuezJAJDDObuImf2WZcNVOMZXmyozcFmY4ux0oOwsutX6n9BVNWPR0fW6QCwpgn5S7rrypMCbJOJiQbkzxT/dRCV8hqCDRQxTfcJXNW9RdbZZBoRdc/8zFz1kz70jlnIe9l25o79y/2lhNPkEHchp7j0dBPybJ5Rf9ot//td9jONlx/Ay/UCPoXL3rS7rvvPnv4kUfEu6qUPxn8acs/2uNPzsDKrv8oPyzPwSa5sD/NUY5/oz3+RPtDw4v2l7tfag7R/lY2/mUF+NgHTwfOcZ+GVUyu0vYucyjGQSG/aEakqy/NZXTGlHS5ISPM1R6lyWRJd1mZVQCfQF//yuSMJ2LVKrGEwj+M/gX33yP25bsMoZ+qmhAzufIf9/QzfyKQjgjaIedPvx6Ann4jgM+digtvvjuVUklxcV7+TClUKL7gyfoT1SV4nmgf5oMu6/FQYh50G1l/M3vWVeYw5VvGgKaK/ua01bC2yiiDQ+l/bvXP8s/ca6adB+Ce64jGuH3uHfbmE95a2MU9o6NfsllgiqeD/tFu/5dfcrFN58lP7CdUKftKe4P+RBGte2m3XX/DTfa1r3/T7pqPd0OQUAMNMlxNrjSUi/pN0qHj+dn/VXBmnm4l2v/5Mv5F+dnZvPqj/pMdaBL0XR9ZU7egjTheJ2PJF/0/xr/niL9i/Bn78Uddm12fwL0LW2XY8XuWscN7f+ckTloO52GAoGEA4Jd3DRYcIJqRLAVr0CBKBiP/c+DIHkZTYHKFLoaTooKWwrw9mFbcqdL1u1ypSrIabylxJjJYcVyxdhxfDnytBQ88eUkbfDyGkVEsKj3PVD9EFEWmPzvKZFn5MjAdy+ZqnUYq80g+OslBoA0e5oV2Xe7yU8CQriKk8BYepaiGRrJ/ucc95xx3/oeA51r/lLgXgPsXPn9Wg/3n3XGHveX4tzaVbHT0j0X7v+zSi2z69C5Vs0oFWza0P205c0BeNpSy/Av+/qCdeOI77F+PPe4VQUuxQpMr+hrDqaILWgqnm/Qub/+/7JIf2PpT1i/qv7un1w565aG2bBkGmpWg33sO7MD/0Lci2t9Y1D/z/2zsH+VfsfMPe1TUP1oVzOrjD8aclTj/h/2j/a32/U9TNHqCXk7Nx0EmdJonCTQTn8kbbh5b8CBOQK4gIImcYL1AJ0EAYQVZ+Md3MwlOs3gSBVaTHvLQWzAkum+V8diSR4zDXhq4sbF8AH8tNUBeoV6f2njaDPlalUuKQn6VEIpxZ94Y5B+vWoGDjyKcRvpgx2z71NFUfhLpUrl4pxw2Sro03Si6mdVz6iCN+p/OSa5LF6vCTmxIWiVV/Q1MpYSKxEaOEriv+PqneWbO2tPOPefz3uZIwN88rLgLuCf7eY5GR3+2f2Ej6Bzt9n/ZJRfZDAB3Gj2vmueHJ7Ud0Ac/wDWWf1lfv53ynx+yP1xz7bPufzTvMyn/73/3Gxs/YQKyWLb/vfbd37qfWvqs+v8z1c9eMmT/kx297aghp7D6H/0pquigrpimfkblD/1h/2h/7EVl/2fferbzf/S/GH+eyfyzKo6/xVTUjg8wdU0DKEDn0geY4HNHExGiYughciVKxAkr/qSN9WF4tLcOXO4oErxiKMR7WvGg8yqNui54fXqkFhqY4ZTKxSHcrH/B37DHnUyISZ7Em2/D0RmPOP5fhry34PNFQDoEPwOtEqh4llYOERxsuEmIa+0KpfKSvToQeYJ8HVk/y6ny8ihNvp3KML4sq/JTLo9dkWNcpfzgyPanVwWhnQe5kfVTn9K6EKUePoVyCs4KR+EtPE05wDnum24JFUmPblknrPgc65/tjyvuXzznc2X7Q13Nux3A/YS3IS+j2/7Gqv1f9qOLbcYMB+6yIcpZ9D8heFYD7VwtP/yiuf1Vm6iX17/xGLvnnvsQ53WYa5nhXFOIVHxz/3um5b/6d7+2iRMmJlkuba99Z9uSJT2iMX+jqd8LlEu1Ytofu51+C0vjgduR9qKeqv1hX6kO/W6jsP+KGP+i/UX/i/GnMv9pHluNxl8UlTN3ejkVp8pgUtc57vpNmZNNo6tCtaqfYjjlZ/AtqSm5pmWBfvjSnFZOblUp8JOP6UbQX2yVIVuRvaw/EapimZkkV/gGiXTiCQAyAXM/AXoLwTkjyEoQzVD+Bxr4PC1iGOmXdGX4melnCgnMwF2KKRX50OdQXR+QWUWHUqUL8p6zIsqz0J/S5bI0BhsMmHQ23ho5GvV3zcA57rITb4hbgfVPsbPwcuoXscc9qQClbnNv/4sddzyBOysRt1HUD+lVFQqNdvvninveKpP1n37GZ+2yOT8u9E/EyvYWm29mu+26q73mtUfalClT0KKa7A/ux554zA465FU20M+f17IVaTf4GRyh/1W4i5S0xnDl//3vfmUTxgO4s7+x/0P83vvtZ0uw/159oJAyOvpHo/2hCCu9/pt1Vpq4cjOc/aP8Te1fDTg/XFWtGO1vNPp/tL9ofyt6/m8eC0eaf1bF9schjCMXgHs7joPkijuOg9TWU04DWl5HXwZ45IRO1iJFdW53Yo7KU7iEeSqBB8Jh/5gTTUlAKtWJjX5KcOcyhta/4F6suNM1JnHaEOTM5nc+p5r14Y8r69RA51SG4COQR1YYm3/kpU/7+MiRwEdiYvIGl/VlYg7rTkAEWXoI4IWOypQrLz/tPUAlArvkSb8BKBETuKVcVGkzj2EJPL45nDQrtpmnOVVZh6Uvyyvug4UoiuTpm6QPMMHPMOt9RdU/BRK4n3c2TpVR8Xmp2+3z/OVU5vjFO+9shx36Sps2daq1tLXZow//0266+c92+eWXWz8elpa3/U2duqEdeuihtumMTWyDDaYAbC6xBQv+brfccqv94spfNuj3XJhtPHVj23qrrZAnrwe2t4WPP2Y333Kb7EDdQ+nfaaedbPK66yodc8jtXL///e/9wRIFveySHxYr7pINO3z6MwTuP0GQEt3WuXTkOQx5/9jHPmxtaNrN9v/hRRfbWZ8/h2xwrCUZM4Uor8XWWGOC7bLrLvbinXa2bbbeCrYbsLlz59mNN95kt/z5VuSNpXPNVf07p7KQduqnPmnj28c16P/YJz5lPd1LpYun38ybNy/JEQm5cf3M9cQ117SXvmQX23nnHW2bbV5k/fi1bC74b8JLt3+69VbZabjyU9potD/KLZ9tBpe/+rgd+ld8/w/7R/uL/oexjUPPEONvjD8yDI2zSo7/PuOgcB0dnTZ12sZoAjU/DhKgwX+Oz1Oo3zW9Z0DJAM0iIkTpThrFckKHEy/jxOy0pqvwKMCqQzvkgOwj6H+QwJ0q5IbSX40DY8FbpNDGF4YI1fVQAn2ciX3lHRtjEkhmrgkh2gBQ+JVYseEOguzDWC83aGRu0MU4EPx5AJFNLvFSJtPV6/yeK8ufgL1s4mJboJ8YiVZthcAa3p51u4Gg9BTgcnBNLulPejK1+Z7leA0n5oos91aulTgpVbhRf9cmm7uaUah/1tesvbHHHcC9qp973I9/29vt4h9+3zbdxB9CZf9K+fv6ltk73vVuAe9sh6Ha33bbbmenfuJjNmOT6TBr9YEztRds0OzBS5ZzLv+xnXnm2SCW5T/h+OPsXf/GlX84lh//CcJ3n7k37qlfeKyzwH6s8xuuu8raWts8Bpki7V3vOdmuvf5G1HjdLuWpMnw5VTZFIvw/7YzP2GWXYcW9ol8KK/1vx512sG9/8+tioXBVF+4LFy6y2Qe+IrWjxv7HB5UvnfcFPawMV34K+sc//mEf+M8P2x13/rUUjAL/4mc/sfXWw0NIKr8Xyq9Zf6bR/rvuPgvi+GhR9v/NN9vMzj33HORhfZWf+VDaSvmp9B8P/dM+8KGP2B133OlFB99ojj9V+6vQylRZ/8329y+OkWloN1T7G2n8C/2wtTZI056wa9h/xP4f7Y99M/rf0KOPm8axXuP467TnH/6L8Y+zpA971tGJU2X4cioIPfxyKlEiX94EReOi7p7AaQAziNB3k3KLQDhP/0rpCZMKyKQ2igVA5iTc4BhNeSIiMIL+BffdrfTkbxaT8ybpRXzhcQVIyCZaxzYBraQTFgBQSX+rl5kr3gNcpkz5aaNG7CrQnnSIq+Nnf21F17aWxEY14GPZBuuHLCogbksZ58q6kqTkTAN47kCKAw2275AjV5PuWQfutX4IG8c8SluSMpz+xMP0SX9KMPRNfNWoKiHpqJIKVo+bgRV3jZVVQ3gBn3P908YzZ83yFXeaNekmcO/t7bYXv+QlqFFw5fzRQ2BLB29//zI76pi32N/uvddpvCJa9Q/vkUccYR/90AfSQxzLw+iKXbMfEWz/99zzN70Uy6MXydeJ7Sp/+L/fUKrkeoXW7OOfPNV+9tMrhyz/LOzZ9weRlAjtrw8ry3vM2rvQT+C+CV9Oreg/7bN5q4zI0s+23VB+8H/i4x+3w151iMpf9r+6ve4Nb3I7VMp/yvvea298w+uXu/zM4Pvxwuvvfnd1of9XP7vCJk+e3FB+loy8Vf2iIdUuu88s7M9Ep5z8bnvj0UcnXlKGtz9rllX8/g98yK666ir17ebyKyNkXAHjT7b/WI1/od/bQtgfLYENPTv2LfSTofp/tH8OcDBU9P/K+JsbDu40D9oP/ntgBPwV48/Yjz9FdXViq8zGOMedNYdFSS2UsRJbsLrF/d2o7UrlIgZhVTSZ4CGoBJcc+wdddbLlInVuGB6fCQwxPQYc6oA8TbruHVL/AwDulC6X9Ls2J6UYBBRZsiWKczEWL8px9Y5sLCNAey8C3fU+e3yg257CvRcgrw8la8VDDOW24Yx7Av4698QD2DOZCqYSuGSWxe2TBlEUnINpc/kHMPMIU1IuhLfgZdm2Wqt1tLTpPg5r6+Pr44xrsG2wDXNAf63oVAhQP2ewBv0Iyg1d/tI+mY/3UkaOL1IXnsxfIcjrYV7pmJ6nyoxW/bPeZu2VgHtFf9+yfmtr45lAnh+1KYTyNh3my2PMurt7bb8DD7TedPapeGHjvWaWW3B8YRcxqf0XC73pQUDykv6/3jXfjn7TW1h8lf8HF55vL9pyc9V71v9HfNn1pHe+W/HiUoPwXJ195mfsZfu+TBkUIAH52htusPe8+5RC/6U4DnLT9K0FtS/o+vTpAO7Y/vN0/a8N/fu6q3/naplJ5gL6L7n0cjvjM3jJF5Zh/zvm6KPs/e99j/d/sFT7/0jl78dD5D77vxwvnC5V+X7x8ytsyuR1G8rvJZXmQr8UQfeuu+1Z9P9j33iUve9kz8Py6qfUZeiX+yIPS5EHLyFbCi2DbuLFLeo/lz/rz+Unw9ONP5Q6luNf6A/7R/tL8ymaAsexpxv/ov/LTDH+sblwcuC1Mv++0MZ//RpCHMKtMtwPzPIIy7BsCaDI60UtkQ+JVYdZ3XG3elIlLcNwnPX11SOaLfOAhFmSW0U0vWYUqwRkYwT5ixTyLLg/7XFXTLokkQVpyLATOfGpqyfx3NOOxXTte3/Cuu2uRxbYdXfeYg/86yF7bOlCvKzbg+zXgOuZWTAiw5SUWgB9yNczLz/LXE8orb1tnE1on2BrrbGWrbfWOjZlrXVtA9y32HgTm1hDnPlfO1S1Ib9tghe0KQgVkzIrciOUv7Bm4ilYC0+WAcIQ9m8od2LNVZqD/nJqzhioK7D+qZ973M/lB5iyk3wG9CRlTz3le9EnrbO2bYitFkPpf+/J77drrru2aH/t48bZb399pY0f3+lSU/vj7d7777cbbrgRXy5d31784p1t0qS1s+bEW7Ozzv6C/eCiixCu2eGvOtT+6+MfgZ9G5a1m3T1LbdbLZjOAPxSC5k3t/6rf/MrWXAMvcNJkyb39pHfazX++RSGmmMPjIAncwZPZTssvp4L4dP3vkh9daJtusgkklfpv/OMfsXXoPZAHiSjoH67+7aDyL8MDET/eNPe2ufiVqUUn+my00YbKV3GBfu6ZP/Ns7pmv2QnHvRl1NEu6dtxhe6Wr9v958/6Cc9yxNYzlR39669v/TfqZjT9clfKQ7E8dfCibjzzcdivygAfsvVD/DXlIRvnBDy9CPXwxyYKwiv2r+mXBiv1z+am/cBX9yWIursqTmZfD/qHf+2ZhxLB/0f+j/aFTqb/lDoV79D8MUz7YxPiT5rzCEJV2Qu9qNv6yVdAUOMcdL6cCFPAhpBsoNttHd/YpjLmcZPWQotnNn3IdBOd1LYmCNA1DecqUxdUHs1AqlKsQUifNGcoxujfpfyB9gGmwlJwqx5R3xVSiOYUQ5LXgH0H7Euh/3Hrsqr/eZFde81t7sn+J9WMf+wD+Wju4H4ZlggBsqVFphZJI8X+NJW4M0VzV8ucyypieDcebzJ9W9PlLQIu14q+t1mabTp1uO2y5rW07fTPbqH1d6wSIHw/948COKoEY18da04utoBU7eFKZC/1MAEcyc57rSi/epkGC8dml5IkzUxvvmcelsnT+cirpck3lz+Qqfx6ks22yTN2Zvqn9zcI57vxyKuNZjmxxlvMd73yP3XzzzYqjLh4defZZZ+JXE9QXZFEH3Q8v/pGdeVZ6ORMJ3/3ud9lxx75JDFk/Hyr//T3vteuvv6mh/X/329+0HbbftkH/woULtWecAviQd901V1lrK2qC+Ycc9p2j33yc3fXXuzwDSl2zjTfe2K6Y8yMwkBFRuC1ZutT23md/D5KM8s/Biju3yrDtgqS/TwO4XzrHV9w9MUVna9APx/SQ+4mPfsQOO/xQpfOIOsDw3+wNbzxWDJthT/mPfnih83syAebXHXW0PXD/gw3l//yZZ9h++7ysofwE1pLVpP/qq36NU2VwjjvykO2/N85xX7JkSdKCmwxUs8033dQuvujCbAbd+7GS/prXHW0P4gNS1fGHv1LsozyU9T9//j3Iw5tVRppSLpWfaSuFR6BCSPppV1JzjO5M39T+yEEre+8v9SMp3ND2D/0yjSzkl2xlhML+aDZlu8mWifYns0T/i/GnYf5Z3cffPE9pj/s07HHnpNPTh+GCAI+jBh3uwhTkFmpgBBnYmjDYIEgKhx2HtQjQFdI9WFzJj5VmglMHj1VezpJgGEF/ueLuWgu58AymVGPdT/EDyHQLs49/vcjLY4i6/uF59v2fXWJLsU3GxoGJhWY+cBuy/HzREBvdn1X5kYjbb/ghHeZHGadtiWxS+X0/Pe2EHfY9fdbe0m47bbG97bvLHrbZGl22JjI3ATJae7FXn78G4K8XjyH9yFM74loop5/lwCYbiJVLdu2HXm7foWpuvyG5cCRmfhKbw8Mylqz6ABNlMG2zA+251D8NPmvWXvbFs7HFgy8aJB1U9zHuI//Zla6xov/Tp37SDn7Fy51O/ZBxx+132puPP7Hg/elPLsfq/AaIBEOy0+fOOtsuuuiSQfXf1taOFzB/bJPWmdSg/zVvOMbuvfdeyfz6175ku2K/fdVdfsUV9qlTz2go/8nvfbcd+6ajkxyWp26/+u1v7UMf/pgnRXZYf9wqM4MnPyHvzCC38Jz+2c/ZHLycSsrT9b+3v+1EOwl/ZGb5+dD6yKOP6lhI1vektSfZyw88QPpz+W/+05/tHoD75va/3npT7Mqf/rjB/o8//oTtf9AhZdNJ9vdz3CeUZoD+vWbPxgeY8EtWtfJAnzRpHXv5AbML+zPRzTgN6G9/+5u6RnX8WW+9dewXP/9flYd8VPfo44/byw96JYNOoGGaHcv/HMafbP+xGv9CPyuVHXRs5p+wf9g/2l/0v7Ecf9LUatbJU2WwVYa4kR9gouMqbJ3L7HlyFdGDSsj+Sw8unIDJr703WSriNeGLjwFiAgJdeAAc/MZIRhGIJJooZBla/1DHQUqF8qkMuQQnevYFduhlJhy4k7OGFe4ebDB/GLSv/vZ8m7fgL1Zv40/4hEFgJSCWXNwIrBmEUxzD8nAl9xmWn1tkkFaWoxeb8FR+iqRM6CcmrfEYvd4+7KsHUx94upcBrHfaTlttZ3vvtLttOWljm1QbjxV26Mcn5GvY481fELjTu5XzGpLpDFXmD/K4Ik/HPX+sZhaHq/MqFnmpE2E52N8zkwlNd0RnZveWBAH3lJxilBEIXhH1z+rgVokv8lQZZhZh5rsf5d9jJlaBE4303P5e/OId7Vvf/GrS7/l+HCvkB+BUFbrxnXih9KrfNJR/APJeOnMfxEJQdkk2bx/HCvbhWMHO+iHcvnvBhXbel78i2sw99rDzzsWJM0zOikCiRx55zF5x8GEK5/b/4zmX+Ivhau9is6Owajz/bryEXel/l/0IwJ0fYKI4/NGup6XjIJen/x111Ovt/ae8T1mhAOpf9ARPljkIweXvf7Ir9N90/bV8JlT5KGvxYsjaH6fUKHNOp/2v+j98gGnieGXa65/nuO9vT+FXBf3SA9Zno5/l/+ONyANV6VK3J5980vY94CDlSfkEnXzZ/iuq/SV1XhHIwfLYnxkN/c99/M/tz+sVdRv2j/YHC6ws/BHtz4e96H8aesZu/GE1dHRiq4xW3PM57mlOQrYclGJywsRTbFPXzIXIihtMKinu49XRrsKaUEGiYAJZhpPLUQw26y9X3DP3M7tTtk+00Iu9EN1AyPfVFtup3zrLFtlT1jIBMBhRzKMmW4FyTs4INmSMDKUjP6OrLtP8zmul/AgJWBJFk86oJB8/RiTQCRiOl2D56wT3AmNJXavo41rG2cS28bbLVjvZy3fd29avrY298Nw+AwgEwMmHALypqZdaJTNnDKr6qQ5OWBL+hjJ5VM7G4FDKX4oY9ibgLgu6YqrE0IprpfxZ1jOsf4ppPIXFs/GPh/5hrzz81ZU8uVYS1pg4UQCyqv+JdBwiK/tF22xp3z//O0XanDVuvWhufyoGOKdPn27teLDKjtp++WuslH8krZSD8Zqrf6tfsxzfevn3A7hdvHixAGV7xzi79uqrdbynjA4ZPKZxPzxQkJsu6+eK+yZacXc6r8Ued/jL0ub4kkLfu971Tjv+LceIUzEo5N8fegjbZ147bP/bcMMNbL/Z+9jUDTe2tdZeC+9grGlrrrUW7IkPPW2xeVakO8u07/4AzYVz/VxxXwMn7VTr/2XYKvPUU3iJVCy4jND/N9hofdt/3/2wpWgjvQOy1topD/zYVCUPFLUQedivyIPrZ3bcx+uKaX9DGHsIUujPI2LYf8WOf0M0tiFI0f6i/Y3O/DtEYxuCFO1vtNpfYdnOjg6c4z5Nxu/GKjTXm73KOe05uPPVWp9+CXw1HQL01IDmnQoSyMJh8GRa4mSU5OMmHgFGT6IV3xzvKYfXv6C6x12JcsokjKWqaMux1buvSiM/mMefwp6Z2578u5170bdscR3AfQ2uV2OKzwngZ15VHnjcaCTAN6j8oANAM/dF+QGi/UzUpvJTLkRoxw2UEWu7nsRPtIe/Vrw0ydUEfvyGJ9owYwTxrXxhtWUNmzF5Q2yfmWXbrbeZrWcdNp6r8yjTAE6pYV7pBBw9a1qRJw1HwbvLTClYtd1IJMVRhioyCVGYe9w3L8tPFvylKE8GgpIlugPbzEfLDV//lDUTe9zPPefzDfafhw8wveX4tw7b/vLqLDPAqltE4H4AVogRPghbRM447dSUz2pOyQ0nkpfCr4mnqf5vuWWunfD2k7h+jX81++wZp9n+s/dtqP/zvvRV+58LLlD5jzzicPvoRz4ovVRD2dyzfvoZn5NK0uhoq0svvdhmTPc+SunkPu10bJW5fI50iRFkli3rJy3l1E779Kn2ipdjKwxp4KHMebfjo1WwWdX+a+PF28+dcbptt9221oljYj0BrmysSVPWT0G5/y8iaJ590CD9VxXAnTl2txdW3JcSuMMxf1X9lL0Otsx8BrbbPudBhRhZP2UtWoSHB6y4D1X+bAfy5fLLj0uz/qdrf0OVn7JYmOHsH/rL+g/7e/9LTSban3cdjQ/sW9H/Rp7/YvxJo2ll/mFfWl3GX58JUd4M3AnOe7nHHc4nWT/mUWcvg5wn3jwJ+Z1UX8lSQlxIx85q3Ct0IgWO2HKlBP58zG0hpFB/+fM5GQfrJ3AvU5d5kthBl8zJCPfzigMdVRaC18XI442Pzrf/+fmP7LH+hdY2ntM+5OqS9u0zfyiKsEuWhHixSFKlnIr3PcTDlh/CCeappI4Vd5kG4Nx/SodURtEW2KqDXevwgx8vOvJlR24J6ccpG604NnLZ0mXWga0yU9Zex/Z+yUzbq2t7m15bAzmQCJQMabVxxsGcqMx04dIwCX10Xh7352um5XuVr0rL/LxPw3GQo1X/lD8TW2Xyy6kc5Nn+eFLJW054K6NVjmb9N990DSJSQcGxECBvNkAebX7M0a+3/zjl5GHaH+sKSVHYMrX7vfyun5Q777zLjnnzcYX+rbba3L7/vfOVJ6/kmv31rrvtjW96M2g1++9vfNX4xdRq+z/ssFfb/8NKuOsq2/+l2Crj57h7+RjPl1Pn6Mupze1vcP+78meX25T1cMKOnOf8qqt/b+/7jw8W+vfZdx/77GmfsnHj2ir6l6/8ixY/Wax2U3q2/9W/+41NxOp4Lj/V773vbLycindJYKnm/r/fy/a2z5z+aWtHHmgjLQugsMtjfz08YMW9qp8y5NTJkl8c9A/W/3TjD2W59fKdcp7e/tXy55ShP+zf3P6j/bF35V5bjn/L0/+VEJfo/+X4my0Z4w9aRWX+d7u8MMcfXwhGedpxzvM0/gwPfw9XbDnZaY5zP1emfcVdJ5Irjh2JTtNfSuKhNIkpIjN4gGxa3YKHNiRgoU6Yzxl1S37GJXpV/4L77mHEs3KUTOdFxLGKyMRTEH79Y/Pta5ddYEtbe6zWgfxz824C1iyT9CvDlfKzmBCYQZ3bi5keovzcDkOQjti8ukcPFsXFrv3t5NEyf1l+Av9WHBWJ5XatuNdwyg3Pe5cQXrhRnYXB/pdJa65r+2z5Ujtg8x1tSuc6eEGV+vjw5NCWOdPWemRPdcciMjNySaduyT+ITkI1TgxDXhpeTqVidZhK+SHm2dY/S8OtMtrjnrODO1eP33LC26BsCPtD2c03XlPmHvxPYE+29rjDP3v2vva5z5yeipeEIt/8MmhR/6xoyJY14aVdeTzkP//5T/lJufa6G7B95QylQbTk8YjJtdfE8ZGp/gfwq8lue+yt8t+Ak2d4DGVu/488/Ki94tBXlekRk/XzA0wzZkwt9SOKW2XmzMHLqSnL5B2q/FzB/vUvfpqkeb5o/y9/5av2ne9cIP18gPj2N76mfEoOReUUMGlfX7/19fdYT3ePLe3uto032qiIJtuiJ7lNhe8MNNqfp8pM7ORRl7mUAO44MYd73Jv7/0477mjf/tZXIQPKm/ST0LesF8dILsPRmt0C/lOZB/Kl8vvDw4Fl+myXFdz+qHOsxr+i/bFsXtKnrf8V3f+i/FH/0f6j/8X4k6afPM9oMmqc/3x+8kmKbIRc7DvPBf9AmpahcI57B4C7/wzPL6dWNr+odZJrALOsfsChUmjlKjAdry2clDU5FgQkQAzpSMVsFw40vqDqqb1AOc75RtbPl1NZcOEoJKQcl5a0OCFFDNbPsjFPcsjjEljyj4vutXO//w1bNh7ArAP6oSBPkOQjcFf5WWb+Z/ml2dUMLj8Sqf4G66dNCtmNxU+1Af3Il+zLstAhXMf51a366BPgPIC8lx908PD4wYGeuk3qmGSztn2p7bftLrZZ6zo0jKAm1y75jMA88SFB+lFuVlmyBGMLR7UNdJa5wvt09u/abEvleTTqn2afORMfYPrCmcil25f2nzs3rbgz80SETe3vZrzIKJfa3xOLuFXmYMnYfPPN7OIffM/jUXLa6DGeUPIKP6GE1f5s2/8HP/if9vrXHJlk4wZh//H+D9njTyy0b38TQLnivnP+9+xL2EozVP+75DJ+OXUai+ztD3II3C8FcB/c/hrLz5X9F++8k2tK5ad59pn9cuw1f1L0C7HHf+utt4Lfy8/2xfPwebLOr375K+sGYFabT/r5IKRf4kCl/oWL0oo74qv2vwor7tzjXjjwvmyfA+wpfSgJSlI/Yrzn4UXeRhkFxzyceebZduVvfm19vXjJo1L+P95wDbLr+tkn83adqv7U2l0Yr6n8zCbLWtXvKkcef6r6KcGLy36YMtxU/tCv0Yamchf2RxPMs0e0v+h/PhKxc8T441YYav57tvPvqjj+FqMGV9y7uOIO19OPi4AjBpeCQ1HFhXCpBRMmAdxgp5kL5PTkAZ8aJMh86bIkk8+bqsMv94s0gn7fKjOoOiAruyw33xM9BQlY+MIfXR37xpdg2fn6J+62b17+Pay4d1tLJ/KRfnVoLH8SgGiVHxkdrvyAEuB5mvIrD5jUmB8shWvrDDNFM0g/6IjTII9ME0xqtR2S++vc