Question Number;Question Text;field;Response Type;User Response
KgMdsGdxJCIyO9A7YOusPdlmb7G7HbTJjrbOxHUgjsdDAkuhXlUe3LXSjn1Caf0YsU32lOJUH4htdg311RwJWV2bEAA+TfnB54Wl9op+qh2h/qmOe9y/9IXPN9hfe9y1VYZyGxqaTHrzDdc2tL+Fi3DuuoA7Tv9sb7Pr/nC1+Fgh2haF0C57zGTmBjnmd3nb//pT/OhEysnt//fXXKMXVA85GCvUpKe2sP+BBwMALxyy/Jdd8kPscWcf5aTv+vXlVAD3RtdY/te++kj7yIc+4HoqZrn/gQfs1a89Skkpjx8+mjCep794+Vm+V7zqCHv4nw83ikdojz12s6+c94UG++dtKlJUsX9+OVXlTPoPPPhQe+yxf0GStzHqZzv9PU72mTChU/aXfRF98CuRh4cb80D+WXvi1J4vpnP4Uw49Dy9HqFLQrKVif1dLOzXql5jlaH/Uv7z1T5nSEvqL9l8YJOyvJpfbf7S/1FmeZvyP/hfjz+o8/nI+4ezlx0FOw5dTEezGirsmGlx4lnieQPMqc07EFbkMXCmEU6WEkQGYjeDQ4x1o8JonSng8lEjUyM5IagHhhtHf8HIqBcE1Sh5MqMYTTvKPrgXA/UkU5PrH59u3rrjQlrbgozDtVOzxKj/zJjCDXKJMggRgYTEJ8Oghu8qfPctTfg5OTI+E2rPEOwB8Lj99dbwo3FprBY7lKjtikA/tHab+VuYAuhPoEz09cGzQub7N3n43m7nlTrZRbU2d1V5jepaFGrAircNskF/Wo0uSOMSWYa3OkwGuShehcmmO45dTR6v+mRvtcf8CPsBUsf8deDn1zQTuZBjC/n/CCnFZMmyVwYr7/tzaAX7aZc5lF+HhFUeiKuSsP7nip3bqqafpgae5/e8J8HrS298mbpaf9X/2uefZLbfeOkj/FT++FFtLcEY8uOm4itzd22OTsYWFJFIfePBBO+LVr2vQX+1/l16MFfcZvuKuNEiUgXvWz7uEofx8GPnQBz9gRxx2GGSyVI219LFPnGo/55n30o8+cO3VOIiID5y0BoqANrfrbjOH7P/nnXuOzdxz9wb7P5lPlVFiiIVB2P+5x33ChPEN+vWC7vn+gm7WzzzegDy04jQkiuClf9mA7b7nXkPa/8vnnWN77La7+HLJBNx5HOQQ9d9cfqVJCXO/YCvP5af+qv2b63+sxj/aRtlm/uhJYbY/BckQ5S/aHxvIUO1fNtSFHM5DC0b9e/+P9o/W8DzEP9H/fZxbncff3AbSB5gI3PFyKoA7h69kHk2MPkOwQ3sSTRBp0AOjWAk+cZaJeDwKVyzxagIXD1MDgGK2KVaJlRgXifVUzkW/h5vjHrjvbk+VorOIKtGjcOUSM2VXHMGotpwjgi8CLUK+b1h4t33jsu9az7g+q41DMgrQhekRQAemoBoKQ3DNMjjyFVlZVb6FxFlKcuOay08C04NG/ULLPL2Hq+CccbmPBXpq2A4jEE+d5EN6ZYNHzyi9DEUpCDMvsPkAP8AEAcwj37Ylrdts6nob2yFb72UHTt/eJrRixzv1YZWeaKsO0L8Me63bWrmJhpLpKLNqrGq46hfzYHaRnY8vpzaUn3G0BXQ81/qnYgL3c3mOO52bxG6//S927AknICjNfs32B9vNN1wnmvSjzhdqqwz3ZMNBxnFvfpO9G0cmploC0cvytW9+y775zf8WE+NIf9k+e+MlztP0EmciKd3b3/ku++PNf0opkT7pf+uJJ9g7BPJT+TnqJCctCJ533leMW2Wa9bv8ul2GPe6b4AjKom9C9iVz5tg111wnSUy35lprANzPsG223dZeusvOeoE5A2gWMtv/1rnz7MS3npSzoPL/7+WX2pFcO/YAACCJSURBVEbYM17Vf8H3fmBfOO9LKIfbgnGnn3YqPtQ0W2VLimkSW4wz1PfZ/8CUniK9/L+88gqbPHkyWEv9j/zrUTvllA/aX+680/Mgs9btf388R3vnizIizQUXft++8MXzUnq3v/JwwAGVtC594ZMLtc/ec+v6VX5yrsD2R/mpkumTf2WNf1QW+t3maB7uYJCw/8qZf6P9Rf+L8Wdsx59ijs6nyrBTaqsMR0ROdJiwuY2DflUW8ivM4SS87MhG7KMnOeT3uVVUhTXpIwET8j/TSj48wpFpVV9DMPnowWUY/Q+m4yDBCS6/KmmD3ym6koVxFbAEvCw1TL8QgPemRffY1+dcAOAOxNsOXqJpoHuVXxvcwcl8QQYxMld6WSyuT1bLn3NEjWQvygnfoPJjnzpXxrhi3gKwXccfHwpoE6Vm+ZE3fuWVeZF+xBB7Uxz+YzUe76diVZLAvUZADhoZBvAiYWutzbZefyt77Y4vs23X3xSnz/D5AHJwIg2WNW3ZwDLp5Rc0+auKO0mAN4UZpH6mc4Yco7BTq2ndz5dT6Rux/G7AclVD8qFFInAZpv6Z1Vkz8XLqOWc12P/2ebdjxf1tnj6Jqeq/+SYAXM+UyqOtMjgvPa+q1GDDX/z8x7buulgFJyMNrjzWrQ+d4t4H7tcHfqZ3TbP1AERpj2r9P/rII3bQKw8vdLgql8HtH1f/7reoXySSIUlH5ScVqGnbc+99rRer8Mpj0l/tf5degg8wYauMv/vglq/qJyW3RWiRmGr5c/tbitNcDjrkMHsKQJttLZf/o/ig1JGHY08/M570s/x9/X12113zcWY9ttNBfyfOnqdtmsvPDzDtm37BYCTFUP//fOvrtuMO24EAihOT/AF8pbnXluBYyAPxxVXK+9hHP2RHHpFezm2y/1/n320dyMN0/OrQMa5jkH7miC+n5g8wZf3+0MEMuf7nOv6oq0AcszcW41/oV8MK+0f7i/6H8TmP+cX47wNfMf7G+MeZZdUa/zmTcQpKH2DqUiPIx0Gq5lFk3v1lGhqAQTYWzPhKSshB/JnjEOCMRh6AUKYTg0eDLhPqivVicCE+gSMHA5DHMB3F0FEE5FAr3XBbZRinJFlXTs+IigNckiyBWPAugr7rn8Qe90svsG6uuLcJTacUYMB/LyVygFmzhSvuAyug/BSdbOVvjrKgQ5QfOSn1kyXZnyAfp8nUAdL5hVetputhAHkcB/q4AevsGW8zN9nJXrXbfja1dRJOfsf+eB4liWMlCda16k7Qz7qEFl15oRvGfh7ZeG1IggCB+2jVP3M5c9Zedi5fToX9mE22P+5xP+4EbJVJNm3Wn19O9bzWbTGOg9yPe9wr7W+rF73Ivv/d/xHGy+Unv7dVT0n9dT7Y0f5Jf09fnx11zLF2/333D6v/h9+/wLbEB4Oyfs85cg/9d91ztx39xrcgboj6Bwvb/6Vpj/tQ+pe3/z2Ej1S96bgT7HG8eNvc/7bdehs7n2WnPehoWDiGmsvP9l/jrzsV+3Obymx+/KjJ/sccc5Sd8t73SFaWR6nV8u+yx55Kt80229j3vsNfN+BG0E/784GXMsiWy8+PQO03m7+ioI5QP6Mx/sj+Yzj+hf40/o3R/BP2D/uPJf6J9hftj3OeZumOzk58ORVbZTAY9vQVZETTIUwu3ghcMbErEUic4zPoyzxMQcf5W3gQPJxEW0BQOhEdoBQvR0KuCyMz/IUGSmJcuoHvwXvTVpnE5VJLHqZocBKZgQJjPP/Uwt0lPFPjusX3ALhzqwxWPLGgqLwwHwIxpWyd7ML0lEk2Lpqm8uQ8giwwwXg6RnPV3MEPKSCgHOqA0KFV2Fz+Qgh4soBcfq6OYlVe9mfmKYk8/DAT8sGvq7JkPG6Qp8/YOOyNXzJg602cbC9/yV528Ka72QSswreRBwnboJP25wNM6Sgwh3MGKuWvxDKNc6c0laQC7kgm04C+Iuuf5ddWGay4s/zZ/vPm4jjIEwHck2P1VfX/CVtl3CkRPsC0EKuzB3tps/2RYMftd7Cvfvnc8uND5EhlG6r99+BowpPe+W6bN/f20nRQ1Kz/yFcdZh//2IcZw0wjb6wH3CH+0/jg0hx8eEkZZkIp9NxKKJJchi+nTp8xffn7H5JTEkX19S/DyTC/to9/8lTXgRjp5508qfyHHHKQnfqJTySbMoIOHE3l/yxOmvnAf5zisTIyTnTRgxCAe3LV8l988YW2+aab5hjpq5Z/l91nQQftUrdDXnGwnfrJjytLnmCwfmaHp928/5RT9CCd8+hHUnoeqvpXdPujfrpq+8s28hjEIdvV9reixr+xHn9D/9jOf2H/sH+MPz7Krq7jL6YWRwjtOA6yayqOgwSlm2eDa0JHBwFBp5mQTX43mF+dpigQaERHASUPFXCFm3c6TmSE0D6jkeKJdMVF+IHkEfQPteKuJMNcXEOKZEAuKxuwRdB17SK8nHrZ+dY7DsfNjUO5GY0/5tW3Ejg/7cE8MtsaPgSymFuEQXNPuqfbkOXnaiCwNVAYEqZHDz4EgEQ5hSjZnKAf/PQjXo6MKaS9nb1YdccOmBaAdea3TiQPacxrDeeEb7XeFnbCbgfbJhPXx3MJeHQqDR4CxEXp4MtK4a+6YchVlkF+neMOKrM5ZPmljMlcetbP/NKvvMM3XPubxT3u52DFXRr8ehP2lp/0b/+u1PlS1c8Vd6rVwyI8jz72mB2k4x6T/RGX9a+99iSAwvfa/gfM1jnr5JD9PXMS34NtLRdddImd9+WvwuZ4eGIcFVZcVX8LfhW58Zrfo5LwCJfKzzbEoz13n7UP6g85G6H8l+HLqdO7uirSS4XUU+gHuRe/ACxZssQeffRRu/jSOXooGEAeqZZt2iubolyGrrhQ/y677GKfOvUT2g7Ugncu9IJyKv9D/3jYPn3aGXbd9TcYj2KkTeh4XcjVbq64Vxzpuf5fdegr7fhj32RdMzZJYJvamSGc3rP7TGUpl39X5OHTp/6XTV5vivJUtf8/cMqN5+F65AHvLUAJ9bD8VeDObFT1K0x1T1N+sCgldQ7X/sTCvKcMZ/1S6JG6hv6y/mmQ5Wl/YX9ZCk0p2l/0P7QCDGyaoTHWaIzXyMJLjD+r6/ir+YaX9nac4469u2wL3QCApNGJga0lTVBaRSpj5POLOOUVj4++HHogA/AQQFJ7uBO9kjDpACWJKHUMrT/vca/KGM5PdV4Wz4n8JBZlwpYJEK97Yr5948fnW08btsq0+wq2+gV4CYT5wifDfKmTXkrVS6YZleTMe5R46R22/JAhMdgvr8kMcpitAuWk/JGHMoayv15FIgDH6SH1PiTtxTnb2AJT42o7HKtML9HCoGvWJ9r+W+9uh+8829bSqjs5WCAWDYxUrgyR3uQKW4ENPMOxVVNl4D5s+SvMlEcV2YRVHR6HyDFsf1tj+8wWW25h6wNEMm934oXK27C6/iQ+OFQ65VRB5Z/lgauWf8oG69vPr/ixipIiVeY//enP9raT3vW8LP9OO2xvO+64g93/wAK79da5OIlnYar/srwqS648lhlR6bmkofzV/j9x4kR9O4IPmE88/sSI9b/D9tvZTjiD/v77HrBb5s7VLyWFsVw5rmV+lkd/kSynfB63P40zY9j+Q//Yjj9h/7D/WM5/0f6ef+0vzXY1TKL4cmoC7sB/DkoZO8Q0TXKBV8mSXWXycxI4NYPz53jBz0QGI2dXoDWtYOf0FEwb8SawyAiGEk0+3+OeVSVS442R2XnyHEp3MLAAKVc8DvI6niqTgHsL9obz6EXmRfkUZ/JyqwpkKrniKSc5hitOpU4IRmVCnN/JmCgZNOfyQrBiGNZyOC4gJG7libbkswSTcsW+hW+o4uXVAbxAyQ83kbulHR9rGoeXVCGv3oeHJ2yZ2WRyl5102Btt87Z1rRPCl2Gve0sb9rojxSCX8yPNg2JlGqof0iELDtzBMQr1T720/yD9XnTZyPP1/NL/vfPzB45SRmFjtv8TTjwJDwJzvUCIYrlGav8v1PKz1HJsE8+h/0f5X5jtP+o/2n/0f1ggxr8Y/5/j/Fcgan05FVtlKI/AnfCBP+cLICLEQZeAkavnBahwIpkbHNPxpUtGExSWIEuQxCuNEQKH4KJSuuT10PD6H+Ae9yRKd09duXrG/CqxjWxlhpDGt8pch60y37z0fOtu78XWEs+I78GtqEK5ajhTXflO+acOR/H0IFP838JtEyg/ysd95wg5yJY1XLZ74WcnZn4oiGm4hUaiWH5EQUYOk9HtT14mwOEw7a0A4NjeA+AOqC6angUI5lvBj6M9l/Xh1Bm8t7DOWuvZ3lu9xF6z3b62VgvPygYdV/6To8jkdYJnqyQlhsyX75m5uPMDTFuOWv2PdftbXv0TsKq8E1aLd9hxR9tv35fZVlvSJqhPtvfUfv7x8D/tlYce6ZaDPRnl9h6+/S+vflbPaPS/0A/LspKGaf+jPf6F/cP+0f6i/8X4gzbgkyU8pVsdxl/CBIyCOFWGW2X4OXWASCzcalIScIRluL+Kc1R2Pl9x8AS40DGF1dg0n2WDKspT5PTVGU8fNfEsNKIMF5+haoP+B3AcpD8WZCWlZPqatQ2mgENMgK64L0bg+oUA7pdjq0wLQDCPg4QdKH0AG9H1OfmsIiVtATjXWYzcoqK9ydy3DEuhLHjcEejWnnN+PAnHLpLQgg/LUO4Ajtfj0YPc4z4A+7EstKPhJBhtKWKYtkUQ7xSihgCwx7VZPwKk1SBnAJ9+b8GRjjpthw8KrDPIplPRANz5jCEaCZSP+4xJXfb+Q4639Wqd1oZE7bVxKqcnyolxH8FJfpFgMCPjp2+6hUcwMIjXJSgGSJUdTSxVlAkSy5oeVRTtArM0ZxiL9ue5f3r9nzn903bg/rMr5UcaIXOXwJIce9zb7Y478FIrSatY+VVfLJcKh8osXC4/Ylbh+ldxo/wwQ1nf3gTKcNT/qjv+RftPTT/aPwwR47+PfbyuiPGPUmBTAfdpeDkVQX451YVTSfLnpUDqBMAg1iJOxLDjAa0A53S8D+2UHNH+7mQqQE6GJNSvDOHqLkVW9C+4f76iUurEl0P5nshNtxzLfesCzohfhL8bCNz5cmpbj9WBr1V+MucXCfWAgrDAsaetAxjrJBcA9/7ePuW7FS+HtuBlUDoe06gXArG3hkc1CtjTYti/sgxxXJlvwZ50mo7701nytg7wMT0fACC3FR9OGgBg71vao48zjevoBICHLpwcU2sD6GZi1Ee92NqTSsg6StbUCh3JcJMnTLFjZx1qu663tU2A/nH4RYD5Kl1KP4L9IVYuczaGnJr3uJdySy5uNXou9T/W7W959X/+c5+xfbHSXnWsY1gcdVi3s8452y66+FJWlJob+Zan/S+v/qre7GftrC72z2Wu3qP8Uf/R/leP8bfa77M/+n/0/1Wi/6NBc5stXk7FcZD43DtBRHkcZIkoHI7l5s874xy6O+pAGIIEJBFDnC1wTBrAyoDiUjqATe1tlwiCYIQBICWHNCYWcMz3MkQJ5akyOVf5ztjSEbD6qReES8xHcmBnzlmB3IqyGCD5+oV/A3DncZBYcdeOEzAxHwTAuBEfy/FOuUzMDzOpoJBPL2itYKa/H18zrWHVuxUr5dxovoyr8lxdxzK4LzATMPMlWPBBZI0r32Dttz59PKkFL5i2YDtL75KlNg5HdbIsPJWkfxmW4JGHdnxCfllfN+hu3zpX1CmHkfzPrTLJry0/LAQeVibU1rA9Z+xox8w83NYBbRx/cmBZSutQzCAHriE4MjXfy2RdWHEfrfp3LcwzazGVk3eUZ2W0v+XVf9Znz8AWmX2QM7Z/ZE/tuqbz49/6jnfZ/HvwAKoHyGfW/pdX/+pu/yi/j38revyN9kcLPP/Hn2j/0f71y73mH86Nqd0CSzwX/BX9f+z7f0Y9OuFhGlbcifVwsiBuJRgrmApPWXXoGmgEuIKdIDKDWeLE7LSdI/MkelVUqQkpEGDakfSXwN015PQE10qb7ll/pSgFieCbzNx/vhDeG7nHHSvuPa2+x136WR6AWuJasgt3ESsiQLjMsvJl0BqOzNPKOaK4Om79BOWIBhDnSvtAD/j4dVOu2iOaJ/jwuMHxa0wEsMce9Z4+W7pwsS18aqH1DfT5S6WwF8F6K1bfCe4J2Fvb4YccbpkhXQ88sr+yAn4oBfQnSqy14Q8PHXyI0DYcPhfxOMDeFtt07Wl28hHH28a18dgVxPpTacAAh3KyaBUPAyO6nCSZVLYqtsog5Yqu/5wZZnMs2t/y6n/ta16Nr4AeZr3dvfbIvx61v9zxF/vzbbfZbbfNRb2w5bnL9lMIAbXhsiJUHeL1Amf1ib7y+1/OwPPd/kU+1cbTGKW27U087O8WivaXhjyaI/pfjD8YI0bCH8W4ouYS4+/Kxn9h/8r8pZdTcUY0wWLvMh/KBU8FIDnb+YuMjHdUmsxHVjqwcLVTaRAUmcnI70hQNAF8gnj9S3zgkANioXxcEeQVXEPoX3D/PSnB8tyG0o901AN9hE+LwHIDgfscfDm1FVtS+OVU6BZS1+o78uF7O7SKnLUqb8wjgLt2m2DPOD+o08rN5SBodRy2rHfXbfIak22nzba17aZuZmuvOwkPSp04T91/ZajxdBcA8ifrvbbgsUfsjgfutr+ijP9a+C+zTjw4ALC38CuVXB2HXNqI22XaeAwkwXoqotsfLAjr6D1kg0BfQB55HEAZ6vog07r2jsOPtZeMn2odTE+kmJyLSgKHorE+K/w5XfNdW2Uolvy0Jb304VL94iVphVvO+pf+nOUsAOGV1f5CP42dai3s74aI9hf9D2Odz2w+1qmPxPiH/uGDBYeKGP9j/ov530cJ9oo8fWoSeQb4p0hL4N6FrTIU2YNVYUdZ7HI+GOWwOh87IFJi0VB3ZYMDlONQ5aG8UEUCwvCq47Ij00NXyXmhK9PJNoT+fI47VTIfFCFx8A/txNEQlYfYKnD/FrbKdOMcd7y1WeRLgBxKuCuG2x2kExfqY6lacZyin5UO8I0jGJnjAe5txyp7K75RuuaESfbirXawXTfbzma0T7LJ/eNs3IQJyDO/WEqT1fm9J+1R78ee86dq/fZQ72K7fyEA/D/vs+vn3miLlizC1pgOvQzb19Nj41BXfGjQ9hvIKEqnVXUSIJ0/EyDMl1a5H16/CCBNHflas2OSHTbzAHvV9F1tDW7UpxHlCkkVoRUaReOv4EZgOPuXe9zJvWLrnxKpd6zaX+gP+0f7i/4X408e/7mwhclgJc3/Mf7G+Lvaj7/CYugJejk1HwcJsEeEVoI0dhWitOrNYwsexDmoBQ/5CidYn6Cb+5mGf+mjoYVc6URaVor8uLmoREg33yrTpB+8I7lmboJtviQ4ADBbfTm1uy0fB5nKo60yeHwAP2XwUsPKt4cwUhHZ82VR3Fo72/FCKray4MmnbWCcTV93qh24+z625frTbFJtgk0BkId4GwBW7uce9vwTPsRyzCO85V8vrkvwRaWHB56yuQ/Mt9/efK09tPAhq43nyTI92LqDnPOlVuYD+WnhOwLa054EIHclcMf2GLxszHid3oK6bR83wV662U72rl0OA3CHZoL85NxOHqj6c3x599jheErgvuLr35tBk34QV1b7C/3sBmF/jk5F+4/2F/0PjYELOqM9/8X4E+NPjL+r9/zjYwBGmnZ8gKlrWhdGHW6V4TU7NhFBXBDBLoRJEEgegEJ4fG91TkGRgJ9iKMR7WkkFkFMa8lNYrgAHeAynVCkDg/Uv+Nv8NDh62sRYuQ1HJ0vSh20jPE3FV9xrdv2iu+1bl12AL6dyq4x3C7EyiwTK3GbC8tNxywr9oHElux/bUYjfW7BfvW9Jr3W0ddjmG2xmR+w627ZcZyNbo9ZuHViub8Vifh1bZ1p47KNeRMWDA59eYAfmgyert1J2ct2Ie7y+1G56cL5d+eer7IFHH7SWidwe02/1Xrcj9SoFRHKHjm+dQX4I5GlnvBRr/AUF4Jy85G7B5vstJm9m/7X/ibYWl41wNCWLg/9DONoCaaUlcVChvIWnKR3Ocd90S6giE3h0S35Ke471r60/EDdW7S/0j23/D/uH/TW9jNH8E+0v2l+0v5h/xxR/OLLCiju2X+hUGYAtnePOpQMBr0ZMVoVqVT+r0QFeAmiVSII+AUqAR2Bd4km4DO4rjOArEOQI+outMpAiUcpi1q8As1OJLOVqVZagDx7f444PMKGcNyzGHnd8gIkvp2rvCvVzbwwBL5VQBG+46GdBpOGKN6l5j3s/9qpbd822m761HbLLPrbjuptjizqOXEQuW7GyTdzMI91xWIxEY0NNyiY3zBDLA1T3QxlX5OHHqe34I3jvtnkP32s/+M1P7LH6ImvpwHGCOMedgJur/8oUhTOvzJfKhjCBPB4Uajh6sE7UDr1g0qrQlI517cwjT7Z1B0CHnMIxIyyvciRPEdXsKVgV0Wj/rhlbFPZf0fWfczW0fsbSJrglxtC/Yvtf2N97QqWJqc2trPEv7B/2pwWi/RVDfPQ/tIYYf4B/NOmv+vN/QjkE7u0A7lxxx3GQWnFnMxDUBOhzQKihokiBTkP7aBZxYo7KTUjCcOEAQ2iKdWDdKdkbGWOyo1/CRHAZQ+tfcC9W3OkakzhtCHJm87tfiXeBcwWd/eXUu3GqDFfcAYi14o4cahsJGFP5mSc5JNYDCHC64fQWmQlxfCl1rXGT7Og9X2l7brSNTUSYJ7rjEUUl48I3S57LSV+SKB8BvvbSo9g4TR5iuQ9+AFtnavYUjqP55V032iU3Xmn1CUiHrTR68MDWHO5jJ0hnefhgoW1ADNB8AO44lAbnweNhACS8owp6i03sX8s+//qTbSMbr/I1G7Osw9KHlI2uLEoDneTpmwC4J8fwiqz/bLSxan+h3ys27I9egz7l/Zkjmvei5h4T7T/6f4x/K27+j/E3xl+NuhhYV9fxN881OuVk6rSNCR39OEiAU21pQC/hlMSBh3dOQjqPWhvUaT5aj0SI0p00iiVchaNlM6J0yqCrVrGR3rs2ckBRI+h/kMCdKuSG0l+NA2PBm+mQr1VpP1VmIVbWb8SK+zcu+w4+wARATODOePwjdmeGWhAmhYCf4LqOC+NbxsEyQMYDwPvj29e0mdvsaq/bYX+bjO0xXODmPnawyVXWtZ1Ae8Hx5mzQgLxQZw+I3O3CNLTkMqzB/wOnznz995faHffdiX3yeAxg3vgEQQPyZBsE6ZRzZhIEHj/pdZCqAWiLvxBMWDbRPnXkv9kWHZORPNncU0qGMpUEMn+p5p3sBOcjRWEqE6PoXZts7vGjUP9j3f5CP+p6DPt/2D/sH+0vjbtDjr8cuDlrwMX4myY+Tk5DO06fjnV8Tn86/BHjT4w/Yz3+sIerRXd04lQZvpwKQg+/nKolZSHDhMccuDIBkxAcau4mS3bsAIjxlXVwUZgSJA/9xJMAj0zf4BDUCp6ICIygf8F9dys9+ZvF5LxJehFfeBgtRbmzcrOKVtzzVhmtuIOH+omMWT7lLT1WMD3jcJoMgXUdxzQSCA8sqduGEzeytx38ett63Ia2BhJhsVvjJq4QUxOQJ5Auyk9ZVAN0zv3peazl7hVsYZd8njjjhsSWGRT41u6/Y0vPd+1xnDTTiocGa0c8KwIPRywzt/Hwk04UVyTVPnbEg4cPJEzX0TvePnzwcbbjpOng9rRIUjomlhEzqUpIbaFKymzQyrqdgRX30ap/lmws21/oD/tH+xu78T/6X/S/6H/R/8YKfz4fxh9BUmakE1tlNsY57vBaH8AlH9SJy3TyiUA0WQkMSccFj6XykwkeQj9iUDqwyRHEewwwaZE2x2cCuckFYKxHXcfKI+l/AMA9S0Ey6WeYXrqs30vgIbEhrrjDQ3XM8yIgzBvxcurX53wPe9xxagvAeKFfb3SSC/LBr9V2AOGWjjbwAZzj40l8KZVAeJ/NdrWjdzvE1oKWNqTjQ0EG0RCA/evQB73cUq7t8yRmoyEP3JJEUzNez06I5lYb8SDiKeRrIZbjv/67C+1P82/DKTNY7WcloAXL/swf2GkJp+COTDNMNS2QzzzxCMtO5Pd9Bx5tu07Z0re+g+4pXQYCiVL1kErnvKW3TEsa88BTZcp8eHm97WT5zCzS0aiQpzwuZ/2zdCuz/XXioXb77bfTC9xzb5tnixbjHCLkVdlX0ZP9WXg4logul3/yOuvYtjtsZ4vxka15d9yBL97iLWVyPYPyb7QRXnJeaw2772/3oX8i/TPQz/wM1f923nkHm7XnLJuy3ro2Dl/4ve/BB+0b3/hv/yEHiVi0Z9P/Z+6xu83efz8Ur25f+eo37PHHHy/0H3XU623zzTazpfgi8Nlf/OILov7rz7Pxb2W3/yg/Rk+OTbnLruTxJ+wf9o/2F/2vOv7oFyKujPKDQNOmTtXgpHPcMWlryZQDFr34k6/wiFxeCBDBoEmFnBSqtEwAl1GvpCQhZMGisbafFGmc3dNkGY36F9w/v8KUvElkETFkOBMJaFkeQCuApyfgv3HRPVrJ7hnne9wlhxnjFpRUHKfxihV0gPUaTofhme11oOwNWqbYKfu+3radgl8tiJKggPFp+znfNgXJ9dexFQdn12ihPG+HwV6YBNBxB3DHwS/aq86HGW5T4hYankCzGPf/+/uf7QdX/8S6W7oRQ0gOl+3PLTwwah0vpMohK55/1g9hO21ew1aZCfbv+73Bdt/oRfo1gCv0HqlUfinqsBLlRagwJW8T3V9OhXIJ5Y0ZYV4zDXekeTb1LxGQdPJ7/t022GAD+OAkn56kQ/nJusz+6xOfAuDtQXymPb3+Q15xkO2+x246KrUoHjwEztdce51d+YtfUqG7bP9kRD4knXji8TZjRhd+nEFlVsq/dOkSu+hHl9qdf/nriOUnAN53331szTXXRLbZWuGgv7un2+6773674MLv43hQtjDSn1n/22P33e2Iww4DMkdSyKTsRQsX2emf/ZzE6fKM6r/U/4bXv85evNNOyvO5533J/t9DDxXl/9AHP2CT1l4b+R6wj37sEyOW3zOmUierspz4c1KZT/qeYfklhOV+FuNP6G80vUJhfx9ncwMt+g4bLFyl/xeNONpf9L8Yf54x/ovx1+z/AwAA//8Qj1mBAABAAElEQVTsfQegFcX1/rmv0gVBBSnSLNgxsSR2UdTE9ETsMfbE2BKjKCCiSEyMLZpi7/pLjC3R2ACNmiiIib3SsSMg/fX7/77vzOzd+3iPIuXxT3bg7c7OnDlt2tm5Z2ZzZpbHn1VWVFiPnj0th6eqek/MhcwcIvkGs1wJ/pCfN8/J4Z4P/xgPqHAvfmJWHuVYVmC4eUglCKBQLubo3oj+zOmTIwLdI6zTJx/LBsEUAMEPpABoAxhagPiE+e/ZDQ/cYTWlNZYvJyACbvmSnJVA7jx0Qt4lP3llelkpEVi+1mzLDXrb8K//0Do0lLOQdFXLcihWgb8GlGdZ6tDwVyd01CTwIG4NhGzEOzJqgYFaLm1Anp7NpucX2qUP3mizl3wqpPkSwORZlpUEjC4Y6owEkVyKC9HzEVHy0bqhjZ22/2H25U22NHBsJUH/iBYFFiOKeC/KDA+FvEKsV+/+KiMQkkfWmqp/aoQcXThiuLVq3Qox16NzSYqFdhTpjxh5kdVW17gwSuSlwK8zWCh3+OFDbIfttnMI8u+qFWVEdX/ttdftrnv+bxn65eUV9vMzT7eOnTo5pZT8rCZyT9r3P/iQTZw4yWGC/plHro444jDbftttl0t/8eIldu3v/2Bz581tJHFBDiFP0Q/EbdSFI9T