Question Number;Question Text;field;Response Type;User Response
nyc2ChQvtzTfetA8//thenPiiaEbN6M7ylB/tT+1fSFznTfX/IYf+wHbacUfh+e01vwPej5L6Hzr0bOu4QUerr6+3YSMuAHuujcb6Xx36xBn12Jz8Snfthigosu/gibQz+l4z0sMq1n+m/0I7UuOi/ti8YqPyFpdqZYwSoFAuguqe6X+Vxp+s/RXaUdb+oIH/wv4HkTRHWWWrSuvRvYekrK7FcEFrkqMGA+40+KJt6CMQAdya8cncu0sDgIlUIcEeE8Id+GhslsDA5cRfDEtCSFsO/VkzouHOsgk1oVk2xdEXXQHUkGsAiRJIkIfhbjZh4WS74b7brboMVngp5Ari0UAnBf7RdjYa8JRbAEwvtUr827nntnbqnt+1NmSgHlhh1C8lKEJbpEXDR4YbiuehNBnbhAeteuAmVqKvQBrUo9AQRvscLP9caanl6+ptfmmJjXz0eps2bzr0CDlYFvAEbQAuPstoJ0LEc0xABeYb8JoC66uhtt7aWhs76+BjbMcufWC4l0CKVCBtFElC4+flZETQnjDchYMJjQPSVqf+Y/u7+KILrLy83BYvXGzTZ84EuZzqM2GdkUD/bhjYNBYVVkD/G1//mu2+x1dUli94zz77nL362mtWiZeEXXfe2bbfblugQdtFpT7y6KP2z+f+JTKRPo32jTfeWPIvXbLUnnr6H/bGm29Zzx7dbe+99rRuXbup/tn+Rv/yUlsIw7mgq5x9/eADbc+99kh4f/vtd+ytt9+2hYsXWf++/WyXnb9kZWUVor94yWK75JJLi+g3Jb8L7tey0jK7+OKRoF5iLH/R6DFF9FfU/6L+1WJpbFCfQB3lP+zQ79tAGO6U6be/heH+0UcJeRnu7TtaXUOdjRgxCuVCBSV1hcgK+v+K6K9IfpJcE+2vOfkz+qG6kzpNqt8jmf6z9rca83/W/zlmBgOlifE3G3/++8efZGhtVdnKunfvLuO8hsvBCDlMoHktEYfJVYm44FEFmaxW4ivvhOdqrwx85hEO+ZyH1dkU50SPCGZ7vzGTaGgIhTSlEKRp+rOmBcNdeB3Yo6kEJsdH3XlhUjQ08Exe8Y+G+8QFU+z6+26zqvIay5U5bA7WcB7Gci5YJpJDSPzlJE8BYHG3q2hv+2y9qx25/X4w3KkDvhDkTO8/AKEhLstaC/SQFPYjcUl+GNe5MqysSzee5ivgZBb0aXSTa+JgGaQtRJ+98vl77dUP3rKauqWUyA1WGub4eQDvQ04PdFh9eXZu3pEP61+GezuY7md+/WjbccPe+EWAhjsZICxAUFyBTLICmwvkKWR7tJAgwz0UJxoJAFjqbHXrn3yS7C8vuVj8TXxxkt33wINqL2ui/Q0/71xr37498DXYH2+4xaZNn1bQAAgfNPgA23fvvVWHsz543373++vAEusorxeJi2AUU5E1VdX2699cblwZR6aYpvxn/PRU23RTGu9m48aOs7HjxkOeQvs//9xf2AYbbCB89/z5L/byK68U0W/Xtp2dc/ZZVlFeKZy//NVl9vn8+YJfGfl7de9pp556sui/+cYbdseddxfRp24Zmut/Uf9er4JM5Cf9Q4d833bcYUeJfM21v7MPPoThHuQ/95xfWKcOWHHHi+j5F4wUDcdQkH916VOv5FF8Ir622l9z8mf0M/1n7S/rf9n4g2E/G3/X3vzD2b+yFVxltOJuVg3DnfNenEDj6jAnJCxUewYzCZQKyyYVUjzGqyPQcyRCxFxiTuGLWUTfmH5hxT1FfFWjYdblivYCLKVPWARXGa24w50Chrvo80LDGbzlAMMV95wWbZFBYxh/+Zq8dWzbyQ7acU/7Tr+vWCtojav4cJbRnyNy5hKZiANqEAuI5mCpVwE3DfbSAMR3J75WMGCdXbrhKjqN9M+xyn7zm0/YP9+aYDU1MNzBI3HJ0GIB4AqXQpQoCEMDHpF2DW3ttMFH2pc26mfl0L/eD1gsBIB6WT2nnlLRCNvUXYa7MLCA4yL3a6L+iYa/EI26YIRwP/b4E/b0P55JUVNyQpVPpLwy9LmCf/GokdL87Nmz7Yorr16m/ZXgF48xo0cJq7t8jCQJ0Rg4cEc79Aff1/O/np9gf/3b35K8SH/AgAF27NFHqT4++uRju/rq3yXtP02/aulSG3XxJcvQJ6HvfOebWP3fRbgpO3XgMiopXAopjHXuspF13WQj22ijjfTywfYwZdpUe/5fE0R/7px5yep4upq7dtvEtt5qgG3YZUOrXVpjn8z+1F76z3+stga/TqVCpDYkrrgj7xq4ynyAFXfPy9nQc38uV5kG/Ppx/nDoTRm4NOr/Xbt2ta0HbGWdO29o1TXV9ukns20SaNZVgybLOEIrxYv1gK22FBczZ86S20+BJQfadputBf7xp5/Z7NmfqLBygpCb998c7ancFi3CLzfTZ6h4Wv5Ne3SzAVuAly6dbdGChTYDv+688dZb6pMFWglLtsXmm1tFRbl9OnuOffrpJ9a2bVv78k4DrWu3bvjl5U17/fU3nP1ApG2btrbV1ltan802s/kLFtiUyVP1CxJ1xNB4/EvL3xT9QlpQEhI8xuvqj78Z/UShBVU3mZTpP3aSrP2t3PwTG1R6/Mn6P2ZO2Cjri/25Pox/ycjSqrLSuvfoIZ6q6mhiRLPRmxIXzLhyG5tfMG2ZCAM25SAjOMzDMH3cUGGJOHH4nRhVCcxgHH9cJC7ALZ/+rLSPuwrFkikkCbY03gL9aFzzPh/FX1ww2a6//3arKYOPexnXy90YpkVLsfnC0sAIrB0ayA1xAoQje8d2G9jBO+1r3+yzC9xicnJ7ofwleXdAEXco6lNmwIVE6hRkuAguFxlBCwj4QYu88R91Q+8dGe7wV5+PnJtef9z++fZEGO5VVgJrv4EKpSXGP5QVq7wwME3yABdX5LGS3Bor7mcdcKTt1AWGO/JIoxACY4UE4MBDQJdO9vRUZoj26t0PWV4g5sY7y69O/RPrpt272WmnnipEd91zl732+pvOFogQ9xdtf92xEk7/dr54/euFCfbcP/8lvI3b/6hRI7TiDVXCAB2WyPrVr37FvvqVr6B8g915z5/sQ6w2R7njvV27djZs2FDV/2dz5thll18p/TO/FPVzyehRiOVsyZIl7sbCJ8lFyV2r3/zG1+0roENhn3p6vD3+5DjkKbtZ+YcM+YEN3GEHBwMqtT8vopqaNet9+/0f/ggK3v9at8E+iJ/+2Dp1hK++mC/Qb4Dg/KXjgQf+tkz/54r7l3bcARrINTLczc47133c67DiPpyGe6Af+39b0PzpT08BzQ2Vl1woPx4mvjjRHnzwr+KROurXp5+ddOKx4viVV1+1e+75c5H8W8Go/yFekviSPfuzz+zyK64Sytj++KJ0EV7UKNnH8PG/+rfXCjf7v+Q/FfJzr0Ij+fkycettd9rUqdOL5G/Xrr0NO/9ctb834eJUVlZm/fv1E32imDp1qt1w483isRJ7IX58yknGlxTSZ3ANoz/j17H7IeekSS95OuVXf/b6Zx0JGoKs6/E38pjRhyYy/Wftbx3bP1n/43D8vz3+eRvAFBANd04ONfTx8GlBV9mSmOVlEyonzGOIu/qIRlAh19Np/NDE9emIN0BzxlQIimcVII0rvkyRW4cMzViKBiziKfo03AulI5xjXfYaIZlTiHPVmZM5DfD5WEp/ET7uNNyrymthSJOis8udqXrjxXP0I6cihAnWRr4uZ+1bddCK+/f7725tUbSBuLESCK90aUAbS1kABjbTEgMd5euBqYSDf2CN6pGG8Ey6XNMkNThFuOEORfFF4/eTHrRJU1+x6noY7kijMS6mAMdAPCVYXqf+xQXxM463BMK2ybexMwcfBcO9L35ggKuMiDqKEGUBhcCa0Me8ptIiPO894OO+tuqf+Lfbfjs78rAh4unKq66x+fPn2a677GLdunWFL3uDcSV70sSXsFpbBejA9Rpqf61bt7YLRgwT1oVYpb1kzKWgoVZK1hSon+bk3/nLX7LvfffbgMhpBfb2O+4uav8jzh9q7bBKS65vve0Oe/Odd4vaf6tWreycX/zc2oAP0rnm2t/jBeED4cNFoSn63/zm1+2ru8HYTyBIodD/ps2YYX+4/ka0xbwMzqHnnG3tYYjyBZI2I5KjJkWXpcc//bQ98QRfGgryc8V9Rxju9KG/+pprsIr/sSiykQ+Fq4xvTq3D5tQLkV6gXwoj9xy4CXWA7AzEz2tj+k+B5mNPjFU+5fzl6Iu1gXz+/AVGtyGGKP8RRwyx7bDJ19Ma7PxhIyEHc/mXsy/ttKN9/3vfl/6fHDfenhz/lOTnC+5Q6HgDbKRtTN9xQWKsiP8GLwLz5n2OJJe/Q4cOdv7QcyiVfpHgynuUhPJPmTJNhnsZ9sCMGH6+NgjH8a+mttbKAM9mykD5H3v8SRvPX5OQ2JT+XQpCFvTPskxvrv0xP8rPe6TPMisz/haXJp8Z/Uz/WftL+nnoXVn/Wzv2Xzb+oKVhQuYcYxWVcJXp0VPjeXW9TwcajzUFYGhGv/QVHzcEmaf5D1rksK04I+lBXBkRwB98QnF4Ny5ZmP8DTd1CXPg8nqY/a/oUEvpCIWCWEazZGlh4qswLC+Aqc/8dVo1TZaw8NQjBuKaS6CJDyXUlEr5p0HCHq0xleSvbo/+udtKXDrY2LEppMPHT6OakxkNqeCqNfNmRxqmc4sqvHdEKPvJXDhrgQCuferxMcANdNQBJVX7yiFBPCwA05smb7d3ZU60+X4fTbWDcBLqkqEmEPjH4Tzoyurj7lZM7+KLvdmu4ypxx4JH25S79xQ+bgcrqFuJIEQLiTJKSiHKbuxRtTiVpCgYkLC22EPmi9U+d7rPPXnbg4MHi68mxY23/QYOkv0R+wJDauHFP2djx49co/ZNOON769eurNj/ppX/bfffdv9Ltn5UxCkZ/JfaUUP7bb7/DuPnUNeN63mrAFlglPjrI02D/eflVe/3VN2wxXGf69+tje++5p/or+9zkyVPspptvWWn61P9mvXrZT04+SfRfeukl8P9AEX1ajj8760xssN1IdcaXk8cfe9JeBh8dNmhnX9l1V9trr91B0/l94MEHbQJPx2EV4zLk0O9ic+pAPWtzKk6VifV/LlbcO/FUGWyypo87uxGIi75owp2H9EXzSdJ82Tp02MB2g1vQXnvuoTzW//2RJoqfcfpPrdsmXZV33rCR4Audjczg/wXDzrc2bdug6fM5b3fcdbdO0KHuyP6xxxwFN6CtRH/MpZfZAhj/hPvJKSdbr816iTm+EDz810fgHvMOfpXsal876CDr27ePdL4UdfLLS3+NX77chYe8no+TcyJ9Ar0wcSLkeM0++eQTK8MK/yK4w+wGHX7zW9+Q/HM+m2PX4peOJdjIzI3D1O3gAw4QiqVLl8Bdasx6Nf5S//xPHTIg6nFG9MTByGFYtw4gKD2uif5PnBl96jvTv1pWbGdZ+0OLyPrff/v4w9GVUxgMCZwqE1xlqrGKrFUmDQt+IVQDZlkZeCyBWU8GJrLZZ0oAoImc4J6AAogwHaXYuZKANPksKUHdrpAV0pZHn5tTOWjTIGUgucTwLCSEjCbos4QKUU433CfAVeaG4Cpj2CyqVXPioszUEgDrGSdhblqF+VkCw1obPrGGvl3XLW3ovkdZB8S1oleCTaAApY4oK26yWHljaXJM84L0acjDbZ1J/odsQrBQbeiEPK5Rq2FInp2vsfPuudrm1M+hA7zzSKzEwcDC8QhIEQZipgGHNq+CctuGdnYGfNx3CoY7J9N0IHhQrycjgYZOTFuR/nv23Xyt1T9l+fa3vg3j58vgjdrkLza4k0EGMk+BpNO8PYpVy39g1TIJgP2i7W/XXb5s3/3Wt0Srrq7GLrxotNVh5XVZ+uClifZPt40B8Gcm/fc//BCr5X8AW2TYg0uQsw06dbTjf/RD26hLFxcHIOn+V4+X6+dfeN4e+fujaqsrS59Uem2GzaknY3Mq4i/CFeO++x9w4riS/sYbb2JnnnGa2n1dfR0M08tsCYz3NP2999rbDj4IxiWwzF+wyC79FU62CfofAh//gVjJpv5/e+218HH/OGk3Q+kq03EDa6jD6veIkYFiXqfw/Ayn8TBQn2NgDC9ZvFjPvLAZ77UvaB4ImojPn78Qq+u/Uv6gQfvZ4P33Ff1bb7sdL0Lvqk+0xS8SI4afB3BIxbaPjvzWW2/bbXfekdT/8PPPs3bt2hoNcO4noPwbbbSxnQVe2O+rqqq0is+Nxmn5Tz/tNNsUvv9k5s948fnPv18Sfa24n3tO0v5uvu1We+fdyYn8YhjCnHrKKdYTx+8y6MjMcPIO6bMW9t1vH9tm6wF6uvGmW6wKRn2afkuOv9R/Rp/zAhSBwOuq9D825i86/qwP829W/1n7z/p/y/Z/zhMafbji3pMr7gjVsih9otNc7OOT8uKF5lIJZjYacMsGDWVIjtZoMPiQ7CeeIEszFOF8qnLzy+NKgtGjnwMSDgtU3FUG+aFsISfGIt54D+nxkXeKDdzkkKfKxBV3+rhriZz08S8PA1hcASYWo9B0Y5H8gjLr2qqr/Xz/w61fu41pumNghuWogro4A0RAmsTFO+BIRba3yiAxghMIKLhJlZRph7Ja+Pzq5zPs8oduseoK+OPjH8uoHpLKAFa6xPBtA5lCSdrEWQb3GbiStOGpMoOPCIa7JI2QAEQgLlouzYSi+loGJm89e2+B1LVT/yT3Q66UYvOii4xz+LHiyw2aNMB69uxu++87yLbcCi8PLr3dhZXW1+EHvzrtr3//fnbCcT8ETrog5e3//vRne+WV18hOo0Bls8aK5T/4wMG2F34pYHIDVoV/ddlvZICycJE+ofZ9sKq+7z576whKVQWBWNcKeOHEW9rbOCLyvvsf9FNrQo7fmqbP4pS/Vw+suP/4JIDmYbjjFwMY7mn6+jUDK75s3w8/9rg9+8yzRdj5QHg/facD6iBv5w0bkcAMOfR7WHHfCc8NMErhxhM2p6KInXseXGXab6BTZdLnuO+995520IEHqrYeeewxe/YfzzbZ/+mGQuOY8g8bfoHqnycADcNJQAwv/fs/du9f/oJYie2z9x7CSX/xd+FuNAAr60uqq2zUqNFqFnRXGX3RKKn1rXdg0N9+p3DsBV4Oxq85lP+Bv/7NXsBeh8aha9dN7Cy83LBuXn75Ffu/P98rEHeV+QXiJfjVYAHcqPzlIvbB2P6O/eHRttVW7CM57M943e68+55C/yMwxx+Or4yzOhsF6r+lxl+yktHP9J+1v5axf7L+l40/ybSg4yBxzjRVUoUVd000uHBDpDoo45hF0FSVx7mEdp0bTizlpormGBaGcUJvDc9nKZZTKWR60FNIcsx8cEiiIKGm6BdtTnVUjTALjcqH7GXyxZf4h+sJgHQc5P234Rx3OKdgxV30A5pSTqCIcwOo5IdOOKFSPkmNOD9o9K2B+9rBW37VOgC+lFa2/AAck+AJjkBzjoF3LtoQzKFcjySmxRys6NNAof6ZVoP7Z1htv++lJ+2pN1+w+oo66JfA5A14EJdc5Iu84o3As2noQf/AlcMvAe7jDlcZnirTGZtTgVeikCkEoCrww3Kk3yhdCalLugyTe27Wf63VP7k5BZv6esOVASLZDTffbJOnTJUM5EPMI/0wHkvI88SR8N6UyXbTTTeHTAIFOQPjK2p/m8BQ42bYUpwoQwXR/WYc/qTvgEtqJ2IyCPrp9r/rrjvbd+AawUzW2XU33IhjJmd4PQM+Tf+QQw6xPbDJlXjY/ufP/1wfR1q8eClOftrUNsGpMCU6phQvnQu52n2Zr/oDe1r+NP10/+tFVxnoj7CTXsSK+wMPFNE/7rgf2Rb9+4v+5VdcbZ/Nnq323rj/H4+XmM374eUIfF559TU4+eUT4RwCvQ/cHsdBQiFX6xz3j5Hu/X8ofNjjB5i44q52jvInHHes9SdNwF2OPQuzP+XHxVz+9Phz/I+OAW9O8+rfXmMfffwJysAlBu5H9Pmf9/k8vBBdLv2ffvpPsCq+qX38yafwiX8CJ/kcCcicjcaehEWLFvk+iSFDROdubCTmWf2k/6Njj7Utt3AaPAFmCY7zZP9Ny0/edt1lZ7W/2XM+k6876789fdzPw4o76v+9Ke/Bjek20YzyixhStscejcOxRyPKX19XZ1OmTrPX33zDXnn1davGSn9T8mv8EZfIFk94CM/La3+N6ccykX66/bGmgDqjT/2uh/Mf60bDVlb/Kz3+Zu3fx984/mT9P/QhdSRqhSMrH7ylrO/jXxwDdLxeD5zjThFqYLhHIVTRgnIJfUj3XMkpCX0koYHHzZ6uBJZEGRqQmFFYWnHEZETSWlUiMxAa0Vge/ZnT3/MyzpLHk6snJte0xRxhYDh5ssv5OYhPpI87znHnB5joiy76tMroE84ZkcY6JdMM7mvl4p+Z/I/zHLfadHM7+YAjrFuuwlrhS0juq45MLqkjRHbd2HbFRfV5vm9eBXn3ieeKuWiDHl4EqsthgDYssivv+6PNrVlgdflq8Eb+IAcNRRCIq+xyq/EEbdyTD7zEQR3hRI821g4r7jDccapMGeQimQKHemj0HLmPeY2yk2SH4+bUtVX/5LMcX/rleeZ05VgAn2Eqt6n298vRo2Hk4oQWukJcBF9hAK5q++sIt5WzzzoDGzZ5/k4Oq7ov2Z//cn+xupqhz4a2/Q7b2hEw0liZpM+vrb6KVVbynITQ/mm8nnjcccjCP1Tqn++93/7zysuAdb2Sfvv27XDyyk+sAzaOMrz73nt28y23NSm/+hwqV6TAC+nzC8mn/vhkleWpJX+hq0yq/w07b6ho0Pocev4FRXnEQGzEd+AB++NXgX2Uz187/oFVcvb/ww79gV6YSOu3v/09Ngr7yTrk5bxzfy6fda6CD5OrjNiw83ESSwectsNwHmg6BZc5zRvP0N8Hv0SQh8fgd//0M8+ojH6B2XIAfpWC7/wwljcbc/GFOKWnDC9Z42zcU0/bJRddhOecPf4EN3z+w448/HBsXN1G7WE4/O39+MWcDRuKc/w7ULfL0ncNMh1/HAsQautqbcQFo6T/dh1wYhDKE+Ltt9+y2267q9nx75Cvfc322P2rTiWlf9L4dPanOC3oafv3f3CGf6M80iZ+L8gIAhKaav9N1f+qtv+MPvVLjbNmCu0/079UggtC1v6y/reO7D82tv/18Y/jkLQQT5WhUuQqwwGKEz2NXJ2xTEAPXOnhA+ctrfJqMOOwRlRIDPl+w1WDnnq28mRPEojpNCriqobQE44R5jdN//1wHCQgAeVXFS2Ke4quBGGeGE+lI0oTfD7oT1o01a77C7+cipWuuBMUG9pUhIerY3Mn97cJDS/4z7J0JYdlaPnqBmtf3ta+scfBdkDPLxmn/Upa7DCo6Zoi4x+rtSxDdbryhAYw0Bp8lom/HlY7DWl5uUgRKIEHlLI5KP2nd5+2JyeMtdqGWittVYZU1zlVyRX1qBEyTt79ZQMwqgPkcsUYRlPrPAx3vGTshHPc+b0p/qrggcwxhGc+hmW5RjnAHamly3qcm1MZU3tYw/UvVkF8ZdrfL87+uW3I4/zAyfCRo2Tor0r7o5/0Oef+TBuQSe+9yZNhJN9KdCtFv29futcc6+0IjNMN5LlnnivopVH7P5KnoGzHU1BwzONT/7An4J/fVP+rwFGCoy4cwe6DU6DwFVLItrL9b7OevXAMIQx3tJcXsbn2L9hcq1Vt4KJg58K41nGMEHgYXGBoDFPYpP69Yu3rh3zN9sIvA6zjv/7tEXv+eX5BFptTueLODzAB29V0lYEvP/FSCfpyKj/AhD5BV5fY/3VMJI+dBNz5Iy5AE3UFNx5/DsFXbffUV21z9tDDD9sL/3peNLfFyTFHQ3ekf+Mtt1gdviL345NP1PPoS36JFfaFdib81uni8hGO6CRfw7Ayzpeg2dgcegVOh3H5cPKN/PDBC2ReiA9buf69p4FBr0sAc3V90YL52kj7W5zsQw211+ZUrLgj0JXp1tvvAh5ixh8bLv8jGvtFp86dbNC+8GfH2f48ftLhWBqAoP885HvoEXwLoAn9I6lFxt9V6X9RTpdrWflj/afbH0WP8jeuf+UwnzrM5M/qH31LbUwtZt3YH1n7z/pfS48/HEk1jfgHmHqqE8TjIH0AVY8AlJsFeEIyOwhMBhWFgYg0mpaehytHVMLAQtUKtT8qnxeHJAZiQiYntuTlAPg00QGQ5RhwT9NvzlUmgEYChfJCUrg4fc+uB62FSJi4eLJddy++nIoV95JywAqIfLkBHOmTNRrIeTqr6mtJkAKJ/Bk9j2M0+268mR2z73esX8XG1hogrXCWex6b7Wi503gnPRnuECqeIgMrHAoEDNwfamDr53DiRgVWCmHKgw/Qgi9uFeL/njfdrht/ry2omQegMqTQ452r5djoSsbwJ5VR//ifB3/kmwONbHrmY4We7jc8DvIsHQeJU2UkJi4opCsvDELm0RVdi4rggYb72qp/ctm3X39r266NzZv7ub0/6/1m2995v4BrBlbMKdjwCy60OrgkOK8rbn/lOJrvXBwJ2BYrwdTxtBnT7Y/X3SAtrUz774YP95z24x/jvQ4VD6JPPDnWxmPld3n09WVRfDWV4Ze//jXcZHjKCf6zfYWSHivBeeEwPNt1UDWNuuQS+bqrylj/hG6m//WUq8yJKIdjUOnjDsM93f+OOfJwbIzcWnQp7/SZM5qkf8rJx8NdqY/oX4KNouSVlIf8AOfF4zhI0r8GK+4f6lQZSmQyinnEYj1+KRmB4yBj/z/6GNAcsI2er/vj9TYdR1MKGQsBaZT/lJNOsD69N1P/++VloPn5QgdDP73k4lF6AXnxxX+rzX9p54G2FO5FF10yRvoftN++dsD+g+RfzxedMYCH4Pbcc/+0hx99BDDUbM5+eNQR2D+BjaGgy+MeP4MrTKTv7LAmUKdNjH8b0FXmXPrb5+3Nd9+222+7U3jwmITm6r+8rMJ2hvsN9zd0gN++C2bin3I0rv+m6INlyUH6zdV/c/Sj/Csaf2P7y+hDkxxfofJ1Of9l+m++/2XtP+v/a9v+XB/6H9u5xvFKnA0tVxlMRtW1STKyGfBMKN5gBfoquzJoK2KSjJkO4zka0zS2sywnEZ5XTkhPxICHwu5YwzQiJzICL5/++9OCqwyKEZ9jLfCIpOIglJySiZfBS/FeB5qLkD6RK+73YsMnfNxzFTS0WAh/MtxRjja0SEB+rFj70ZgEgQTiGRY3joaswL+BW25vh+w6yLqWbGAbYP28FfDkYZiXaMNo5Bc0QB9osdqOq5bk8UyfGPBTAmOdJ8rwbwkIT1vykf3lmcfs7U+nYkkeuCrKYITWOiz5InNcpcSNgT+bS42I80XBz4vnA1YOQYOuMmdhxX1HnCpTQXospADgiER6YqIET98EyYtDhzKpojLcUUxNA+lrsv7Z/vjRHH48pxaG+Ai4OTTFHOW/dPTF4J4vNv7BH7K4Mu2PZ+P/4udn+cd3UP79WR/gyL4/qN5Xpv133nBDO/Os060cx/tRSU89g/POHx/rGg39pan2f/bZZ1qXDbtIs9w0ylNf0rKl+9+Y0RehnvFKAXwjRl7kXzIN9U8xKX9T+uepMjzukPQnwHC/X64yAGZ7R4HddtkVp/Z8gyjsn1jx/dvDf5cMagap/n/hBcN1rGVDQziTncoFmvjlVD7yy6n6CFXo/zwOsiNeTOrRh4ZjxT32/912A81vkmYeNF8AzYcRj4G8IY7byJEjrA1OwOLJM3S1EctBn2fjCMsuG3WxOXPm4ONY5dYORvTrcEm6667/U/vr0JYfRxoKRHl75rnnbO899kCXydkVV12tjzNF+Xf/ylftG/g1gYEuQE/DBSjST+uf+Wn6hOmwgZ/jzjxteKXhjvRVbf9nnPYTfJOgG9HYgw9xg+xEyb8i+tRRDM3V/8q0fxc4YiroP6Pf8vPfyow/rLms/jWcfaH+l7V/DrgxZP1/Zcf/dTX+cphXDVVgMuzZvQeMAByBpqNMaO7A4KQBiNmJPxQzkxNVIXiasoiIecSYCnyUcRrSOMdqlU2TLRO9kK64kD7jRNQc/aZW3FWkmYtTCJmOXHwySkN5IaSbsHCKXX/vrVZTjlNlKpwJGjZ5rpaCIw2WlJ/CIF3HKuKB/uKl5XBugZ9LA9xl6FVQWVZpu+20mw3eeg/bNNfO2sG4qsTxd/WA5znNIk75hc8NdbrJlGDlXVLD/6YWNOtwn49V9ckw2se+/E975e1XLA8/99qGGivDJ9rpQqPTaygI/uhyJP3zGYYn4/jv+hQM5AAv9HFtg3/0cecHmMohP+GC/YNYcWBR5q9K0DnuKMBya7r+ycfRRx2JVeGtROGZZ5+1Rx99fJn2d/xxx2qTJenTXYMfKlrZ9nfGaae64YQ6+uijj2CA8ouaqnpcY0BKaLCUM7Z/fuKeK/UV8MNn+jP4+uojj8D4RVgR/cMPP9R22H57wS7GcYhX4kueCxeyhTot0UCujlwcuAMxwlWmBgbtRQl9FQ6XpvTfs9dmOFXmREG8OGmSTqZRHQdxtMESp7coAMG1v/+jfTBrlmSN9I/Cqvy222BVHvRpKP8GX3+N8jtv3BTshvv70B/5YDjvnLNh3HZCv6GxPxIpoiy3k2E8RlGAefvdH67Hy9KsovHnKKyEb7P1NsJDmpddfoV4kmqQ+rWDD7I999xD/YC/ZjHcAt//t7EHINIfiXPdW7VpC17x/QO4uNXUVtsFIy92LoL8HeFaxfpjYF/h11Q/xQe90uMfv8h6DPjhi9M7774LX/Y7JL8M9yDHW3CVuR0n1TRu/9wgfuHIYfolpqa6GnJcpT0YYUgQLz869hhskN1CNG+59TacivNOEX0xJ8EhGflGQtS/5/mV6Y3pr+74W8AfFJbRz/SPRpG1PyghDjShk2T9Lxt/1sb4q/Gel4oKnOPes4cmgSrYkrH9CYA9MhgoeotXo1ROaJ68FZ6TN32kwvRFDlewsUrN1WugahycBlIDigKNkNSIfvRxb4ynqWeSI9rIiceVwPkOE3ODVtwnLJhi191/q1WX1FiuElDMBF03ABwL2VAs8sMnJkAuGgEN8DWmId0A/9rWZW1s14G72Zf6bm3btOluneDaUgtjpRwTfSk1ktQmaEE9XPnni0IpytdidXIJDPZ5+Hv98+n27KsT7d3p78IHHue614M/wJe1rgTvpEdZ+EJFnolUj36RGHzpgtmnXwnIKuKAa5PHcZAHwHCHjzvNS+EBfJMhyktxAdMcWLpsNNzXRv2T/qabbmqnY4OmqgAJ/BDR0//4h82YMdO23maA7fnV3XEsZA9kO9N/+ON1NuP9WZKzY8eObpghazE+cHMJfKApogTD/YQTj7P+fft61SJ5wsSJigdUQX5ywUIG3+4JOrmEz/wewrnn8KumbZRH+hNxVOXy2v9DWFGVTzdQtoVROWzYUNQTX1vRPuFSMmHCi/YufOsXL1xs/TbvZ1/eaaB14YeKCIH/T47D5svxT/szr8AT+1lT+o+nyrDsi/gAE1fc0/Kz/OHYYLqDvn6KtolfNd546y17FUdf8nz5HfFi4WeQAzteFn8P3c56/4OE/qHwcd8JPu4MV2PF/SN+OTX0fxru8VSZuDlVmgQvhw3BptYd4GKDBG4UfePNN+21V0ETK/