Question Number;Question Text;field;Response Type;User Response
Q7IL1nD9RnAP49DPtZqM9CyEEnne3sn52ZyM8NsOcNH4H6Kow//Nru9ttt58VAc8q0qXbjjTcvI/+Rh3OvwXYsqc2nr+F0mVdx2gv7+sAdti/Ccdudd+J8eBjWUCiPgzwPvvPUPw33W/GBrTT9WC+noe12x4k3bEwLsbma9ffyq69qw/U+OK+edQwUqv9hw0cCDoBIUN2KeylCMb8UngXDwghN1b/nFK4qSfiAokAjJDXZ/wv0HFPhOaMPvWX6V7PI2t+at3/Y05LOqnjxc9b//vv7XxhtczA48OXUYLjD7sREhpFHLWTZZsKUxO5MGg4iqcHfkwGpESysnkdYprF1gQZX9J0CMhkJZJdH389xD+xFnOk7+YghQR4TeHdGKWI9JFmE6XniQvi43wfDHV9OLcGKu1avCcdTW4CDLMssxp0GtnzVabBjBZ3GFXHKbQEGfO3CKszvWIWHjFtvsY3t0X0b22mTPtax7QZa3YaJbyX6VQOlgIM03OSGkQ1DaFG+1mbM+8RenjfD/jXzdZs5awpW9eErDyoN8H/n+dP1dD2Q7zRS+V+ZvIRAveKP581LBYJBGfm4w1VGm1OPtIHBcKeBUhSIUAV1KcriAyk1neOZbrgDYi3UP+lSX/vuvRfO6R6MWAgp8T2Fxm+93XLrnfbee++KZ6YPxEo1/bCptOlY1f0jfKoVgJhG5VAYl1KoBNQlNs0IBvrUq+c9hLO+n+dZ36A/aBD8qAcNcnzM1y5jhyywF7QH+mz/PJFEbk9Eh6xum2xip2BjZWWrSiQsjz795sfJb14EA9pEUNH3RGqCMQa5yuADTJRxIjanylWGGYG+bsg75eQTrHfvPsyJWUnc5Te74867YWC/pXQRQGGtuO9Iwz2nDzB9qA8wOX1uQqUhHjenNu7/p5xImr2Xo/+83Qmar4Em+SwKEPCiURfATaZCyXxhuBofgCIfUf7NN+9v/LCVJIKMf3ngQePJOgpECBy6Ie/UnxQ+khSyErBY/xNffNHuf+AhL4+yyYo7UvhF3FvvuAOxAn1HgO8c4JsZP4a/fg7jRyJHmgjos+88/Ag2M+MXm3QW4y05/mb0M/1n7c/HCfXneEGXLeqofFiL8x/7YVHI6P/P6D+ZUfTlVLjK0J6m4U4N0Hc27X3ByY+rR4lRHRtKUetBSZTTZk2k0yAsdHI2NRQiEWaEyUnPeIxZ3iCbpz+TPu4Ble4sWxScschevCcgIYE3OLBgcyoNd6y4w1WmCq4yNNzJkw63zEFiPhKY8gNWX0tVoqeJB8icw8eNKGxDFU58KcWKOLKxgG/tqsrtB3seZLtutYN1xkp8KTJkKAf5G0BDBgxpIO2tzz+0e/811l778B1bCn4q2lTAf7lGZ4iXwQ2nBmc8l4AW3XU0MKCc+HMmXf+sJ/BEJ5jAOtnXLwh8KWmT44o7P8DkrjLOD+i78imYAssWksJTTIz3AFu48QNMm4su8a7p+k+3v22wuj4EK7XRWCMPsf1V1VTZnXfcjfO0pwYZKEnevnnIN+yru+8mpf3t7w/bP597gcWkn44bRjcJ1ru3f890AP16AT2zCVPpfDnicYrR+Nt/0H7YALkvsqh3139afqbxhS7d/ocNvxCGLH7mgj6ZRdTlMD5/dOxR1h2rzAXZiK9EsAvwcZ8//+k+mzp9WoG9EIvys3qa0v+mXfFrxRmniv8XJr5gDz4Y/MlT9MkFm9fhhx+mjZp84SODUf5FSxbbIw8/6kdVNuLgsCHfw8o5V4zzdi1Obym4yuBUmXN/bh07dNKeA50qAx27MoUeDOfsqCMOswEDtoZbGXoghQhh8eJF9vdHHscRif9xJTGPykqFE0/AryX9+kj/PLv9H08/s0z7G3PxRdpDwl8Bho/EhuVauqshNJK/FPSPPOII23LLLfTCm5Z/CX6peeTvj+Fo0H972XDlivswfGSK9f8mVtzvKHKVIbOBCNTZFqfInHD8D63rJt3UjmIW2/fCBQvt9jvvsPc/cDcjFxVtBzWQbv+N5ScbK6p/6VvVCayN9B/bHxVLPOvj+J/Jz3rzppTVP1t8ccjaP0ZedGSOGezm6fknPf4AKOv//5+Of+j+4twq6SrTq4dqWcdBsk6RS69rTBVqBLF7sEGoWQCAvt00ENNB+RxYGJTlJTwhJjoAGxg72jKtDEnN0Z+J4yC9WUYiBczF2GN60/SZypXzRbjzA0xFrjJo7aTRAIOlFPyxjROeF04cXHWnZcN/dfA5L8GKeDkM7JpFVThFhkYfugyNe+wfLVnSYIN3xmfZB3zJerfuLFeZPFbOiacEp8dgz6r4oLyGk2me+uRtu+Gp+2wpHGYacDIMbSYe41gH470cm4ir8flz+k9z1VLe6cgnO34Ri+7iQ3xIpxzUM/P5qwBXobXiDh/3gdqcCh5ZPsDrjsfmgoPGAstCMadXn/6ewQcyUYS08PxF6t9L45pqf/Qr55nc3bp1tYXwDZ8+fbrcZ0S6Ef0TT/iR9cMxjeRr5KgxVl291FlMj3KOfr1o/61wus3m+CBQK9T91KnTbM7cuarTtPzUcgzSD+uSgQ+N5E8/r4z+y9AAN9qoi3XuvKE2hX6A4xQXLeRpN2uv/7P/bLLxRtapc2edyvQ+9ijQ178gTXH9KyNc1ob8m2yyMTYqd7Qq+KTPnPU+XqSr16j8G+IozG7du9qc2XPt40/xUSkXb71of+vb+K/6DQpqifkno8/R3Btopn9oYh3bP1n7y9qfm2q4ynDH6h47JL+cGmZ83EM8LsWw1dCQxN3f5JAvw9ubU9ooCPNo0U3FUQSLXV6O+AMJAsrITCfEeIr+rBmThTNS1AMHkgiru6c2vkYogrPDcfPZQhggMtz/cpvV6Bz3YAnTGobRohcLvaAAG/lGYfog13M5CjDlbVtZHYw/Gtf8oiU3qdK/VnEY4iWL8vbDQw6z3Xtsa11yFThnBuW0GxUGNfDRXYdGEI1wnljz0tKP7fYXH7UpM96Bvz3caODXXlqKn/9p4FfXWhncmrgURvpUXQ4rg3LtAVryJj0An0JUL5OjPCDaugEr7gdyxR3HQZKuQxMIf6kKifGU/pWUgvSi6XI5HQfp6cVXQunHitWo/9Vtf+cPhbtG+462aPFCfEXzV0Xirkz7W136LS1/Rh+tvAXbX6b/TP9Z+8NEIIM3TlA+T2TjLxdJVzD/trD9lc1/3nQ1hbCu1rH9K/2ju9BLAyu4OA6yR3cZMYXjIAsNKJpl3r14ZZ6znhh7QKSVaORogZeGJdPQFOkOon7KcjAg5RoiFIDBcq/ORafRKJK6BBqknFBQvHCqTOQq3pWdXLQyTuGAl52BMQWAkz8GGtiL0BEmLJhm19PHHcdBWnk03AHATgJY2rwKvPMh4C3oAWY3ZmQNPJBbSqU8dSVwlamwnx99im1e0Q2HMAIlcVAfwNvAoyB1HnwpSQn3NFtsj06ZZH9/6lHLtUIa8uGhg3cIYAdtnQxD1XP0Jx7KxxcBBMYZ6Dsf5fc1dsCxPuCDz6MpW/M4yAOxOXXDvjpEh1iWF8TyMgAxNd4LAD2x4s6XibVR/06F/H6x9ncxjpIsw3GBr73+mt2NowJXtf2tLn22n9Vp/xl9auCL13+m/6z9Zf3P5x8uAGXjH/oDJ1jOnRxWZBzEOY135TSaIbPx54vOv9n4u/rjr5opG6Z83LHizrZbI3fb2HBDWyZQAs2H+AgDERa5v3QAgJvx0PBl1zoY8lIwxIGQRlWghAw8sCxEC1Ap2FCoYLgTk4o4vlg23D03BZAkeIQUeKoMPxvzIo+DvO82nCqDc9xxqgyNXrEAAxj/2da8P8tgZknIiL5OVwO8log+rXwe0cjVdMrAlXDDe8CADbEhbvD3rEd5R5zprncBlScXlJPYOFbQsKbrzWe5Ont+7rt21yP32uL8Yvnc80QZ4uPaOH3sG3C8ZClW+JGKssBAtZO3qH8yjf8MPD9fm+mAH998B88N1hanypyh4yDx5VQAYjHfA5lRuSQSc5q9R0jqSHWHe+IqQ3RruP4jI2Qzyr+y7Y/n4/NDPSx7E4/Ze/c96T+oighX2P5Whz7rmcF593jUn54y+pn+0TiWN/55q4ltKDW2+iCCwj7+JHDrUf/L2r/XStb/NdTGIc+nHD5l4182/mXj3wrH/2T8kOHeE19OhfVVU+emBI2iuNGDliFdOWTQyir1AYgdTQGYuNquMkhQsrA7LsIohosMfeKOcMxkAF6tEjuk44JFJv/sFP1ZM6Y4/Epdm6Lvkx6L82x1fnuRm1Ovv/92qyqpwgeYkMEZhkVl0YJXt4q1isxy5FWGO41hGsww4mW0Ui7KqMJIr8rbd79yiB205S62Qa61VdCFBoBadSceBjzzA0kMfO+H97C9V/uJ3fnkQzb508lW0hpntuOkGa5e8xSbulo4ztPIhxEaA0vngDvRP5nRIoKn6MUDF63Wg1pbnCpzlnzc+xW5ygiPeGHteChKIyLiXkHQqTIEI7xq2tUp3eDC2ld2Gg/wrkz9i35kgegZ8Lwy7a9Du/Z2+umnWj2OOPzVr38TayngWPv0W1r+jD7aYQu2v0z/mf6z9tdy43/W/7L+99/Q/xLbiYZ7T7jKsEtV81SZYG/BlFFafI5mGG032ImyodQNaaDJUHQbqHAlCS0FB+OKqGVlOUg0vPCU0GLOcujHc9yjDSnQAO9IG1+bzmQqV9yj4X4DXGWqcBykfEfIMjmlTBA2LKTLDqWBSCNaUiFONxXyjkPa3Wh3xNhUhw8u1cFN5gcn2vbtelprHBFZwg824Z/85kkiqEZn3AMHN5wuhlU/N19lj735vD38/GNW0rYcPGCVHbyWclNqDYx4lgVzrAfpky8QGpWYwUAd80beYNBrqSu62fBUmfABps5pw52MC3Oi/1SESCllhHBdiD7S0hmAiee4O/Sarf8gVou1v4w+ahVKaKn+n+k/03/W/rL+l40/Pg5w/peL8jqyv7Lxdz0Yf2WLoSa0OTUeB8nT0WCIFWwxVhWeim6em8AgT4Z0koAiCmpWwT71OEH4x1Vn2ZMBr2gizkFZcdwYbUTY3FXGCflVQMu9NIbWMy7cGBo3p9JVpqrUXWXIsFZ/5SrjK7EsIzXASKZLnIz3ehjDyOAz/SbZd8g0/buxSG4bt+ls53//x9Yr1wF5lJ8fWSK+0NkIz0IoS/xcM+d7UzWM9Enzp9nvH4L7Tg4fXcIRlfX1OGayDEY83GRYhvD8K0VZmsbyKWcClUYlSnngDxGwic6N1X5+KAr31nCV+Rk+wMRz3NObU2NxYBBuoeDDMsEh0/BpkILhvubrnzzxdZICJvSRuK7aX0Y/03/W/rL+l40/2fibzT/BzMjm33Vqf7gNAgOoAieV8KMgnJL1AabECuMURdOPlizAaWQGH275dtPglPXNJsxAlICl4RjTRUUX5MGQUxnCE1mcANzAU35IxU2xxvRnTcWpMkQXyjJWHJLuVJysp5hHuSAVjFh+UH4CPsB0w3234wNMdJWhTADmRUY15Aecy4l0GOU6Q52fP6VacPyjeKEPugxmwPLlpypnu2w50I7f/Zu2ab6NDpKhzrQNlSvkiX5ID2V07iMxwXjH83u1c+1GHAv53odTrbQVjG+4d9A9hj7jpK8vp8oBn37vYhhEyQuYIq4QB7TzDpz6Eizkag1+zhx8dDjHnRBBpbgXB9cTMCBZSpeoHk2lFRXCOe59Nk/Jh8woK7W+mvXf0u0vo892zmaA9qS6ZLtgW2BgfO32/0z/mf6z9pf1v2z8ycbf/9n5B7OsZlzfnIpTZWBg6Rx3dwbjTFwU0qZaOk40bnqHSTyVSaNPRi+MTNiOmvQLk3sKkKzQwCOK5dBPXGUIlnAX6YeENNoUXq3KhkIEaYCFTcN94iL4uOM4SG5ONWxOlVrAK3emcpIQCt5QSD9LMVEvMUgMRrNW3GkwYwk+X5O3sqoSO/rgQ22/Tbe1jvXl1lDGFwUz3LwM74E3Ge7ESd8cyM6TXz7MLbXH3nvJHn72UWvg6TJ4UWD5Uhw5SUYa8CBwaIG/Dog3aYSSBf5YDDQaeOqM6AE/KqEN/p2pzampDzABluw4XBJhapOhGKJY/z03wznuoscbeSM/a6b+A9oCq+Iu0mcuOEsxl9HP9J+1v6z/ZeNPNv6uCfsjm3/cHEhNsZpz15X9l+nfTSvqH6fKVOA4SK64w00DvhpuBrllqqOz4oppsIsIV7CtPTFmRROKMAwkIOMRJhzvrGCvZJEWTJGlpTKEaJr+rGlYcWcobjme1kRyBPN74coCBR/3yThVhivuMNy14g76MjYBD4NaJ6OIoArJCHXu+ExM5BdXroDzeEegab203C48/ufWu6SjtanHCjlXKGFzUy73zwu4YYDzpBieA69NqsBH3AvwAvDq0ll21d3XW01lvTbNUnvaYApfeOmfLxb4J7ceGu/iBLy4Re88IY0vGzL6Ac+z61trcyrPcY+uMixJCTx4LXmNUrJCToTAvbhIksHkXr3DB5gC2Jqsf9EF3pZqf+s7/T59e6vG+BVXBtYH9T956nTdp0ybblMQZy8shOLK9Ppvuv/FYpn+oVt1DO8nfqW+i3tM1D96rPTPXIfI9J+1v6iBrP8tO/9k4w+Ni/XN/srGf++zLTn/xbkGhnsrfF59U034Og6Sq7kwWDkJcZIpGNw0mFBMjt0UAAOOxhykJWMP0cqaRRphmcfMpgOznBanNvwj+HLov0/DnSQUUFh0WQgJSTozmYeEojQVSi6U7nOsRk+Eq8z1D9CfvNpKKlEM7LOYjncFQyVgknqg8cuNqjTOyTNp5OFALkOZ6VhO5094JXWltkX7XnbGIcfYJiVtrVxO5sTnzKA7ApgBuEmLrFKnyBYEeFqK51kN8+y6v99r73zyjpW0KQN+1ATpYUzjXfAsy4iYc5xCSESQ339OAgQVjV8EuLrfBj7uvuKO4yABw5MrXUJR50NgJEY9QddUnnL1LARJmZ69+5ERZCN9Ddd/S7e/9ZX+/vvtZ3379bG+ffpC8WyMCE20/1h9Y8eNN/6tav9bX+UvtFm24ZT8WftDO2CtNx2y+sewpblu5eafrP1zTEd7UpMKd03aaF/serpk/U+9LZv/svl/Lcw/7GbqfpWtcKoMN6cioZpfTpXlyjdemnPsimmzzuPquwSJAYButtLQR0kvyBj+gJPUaKTCSpWhicckMBtghBTgcujPms6zt2GQJvgTLIik+Ezyk0hgpfDM2Hww+sL89+ymB++0pTn4uNNVhkYwGaYg4o3meKAJ3uiPLmMX+e5fjjy6owCqAYopgZvMt3bY3767w17WIVdupVhxh3O76PM4IrrACzGuTJYshSTBVQPd5/kl9uibE+y+5x+Ru0xZqwroFevy0CMNfr1YoJx0zZcdyK+VPU1EREzcQd+46wUD1LniHg339OZUsqBQUFETCUHHy8AQ1PM2w4q7eKJKkOaM4LYG6j/SaKn2t77R58q6Vteh5qT+qfVYP4zoJdOrotD/CGAw3p+ysePHr3T/W9/klxC8NCd/1v6gHA4EuGX9b7Xnn6z9+xifjb9oplkLzQAAOaxJREFUCbQPYsjGn6bnn2z8RQtZs+MvsaG55a0VXGU2xTnu1HEtXWWQgyherGEKyIh2wg7NFupGrBsHMqM5JygAMtyDgYcnuViLks8fLggTCB0MzvDWzr6wPPozYbhHLGJSVi9NFg+RvkvgT8xzSklJATOdhvuE+e/aDQ/dbUvxrxTnuDtH7pai2Y5NEgj0faPg1sJVb/qZMz+HHpxHQkM9jnvEqnjJ0hI751vH28BOva2CpjloYFup4wW/NK5jwDq68qnTyCcN+zo81cHIfm3++3bVQ7fCF3+RlVUCmuVBly4zdJGRnGCOLjAMwoK8aKABCqfKsL6QTx981GcbGu4HwlWmc3/wF8p4yYSzyEvClLDzkuSEqD/zykDJeKoM+fCWsWbrn1hbsv2tT/RPPOF469u3t7Re0L/XB/Wvl7hwL27/bMyAY6NG/rRpU+2J8U/Z1CnT/KUbycSyPvb/9Un/6nLQI3rXOhv/MvnRMltw/sn0n+k/a38tZ/9l/Q/zDW1FTj50lenRHZtTMWHrHHdM2jQ22UAVxUUxJHlEyYULDUNN9gEgKctnBBoI8jEhlgiDJBq/eOTE5/QE7ZcER1JCkVkzgo97CjSiTJICieLnmFigT7LzQGfC/Ml20wN3wD2FK+4oRX7piA6/c8nFIgx6O8EDEsm7lEeRYGmX8uNIdbWwjcusc3knu/B7P7UeuVZijW8u2pQKgvX4RyOfNIJ65RYfZeBLjlbkYWDzV5ZZ+YV29aP32ORPpsL/HqRhu8cTbkiaIZ4lT1MN5pbSVBhICcN8Ys3hOEiu2Mtwx3GQX8JxkHyh4Kp/pM+oQjP6F8IIE+9RteHZN6eKsqeswfpvmv66a3/rA/2+fftolb1vnz4p/TLK+ofeVR8r1j+biqqZRVHm+ptusqlTp/EpZBBHQFcUUXLhEtqyBlXRBzI1bjKCkNU/9BHqJnY0qgj6X9Xxb31of16pqWtW/z5PJHWbtf+s/694/M36fzb+fZHxP2lZlfiwTw+suHMRrgpWI6fbmCnDFXMOG5kW6UIOjW1O1PzHuJfiYF78xCwZBxEpQRRSCcFIjFhiju4sn6I/c3qx4R5hC1xH/IW7YAqAIcM5l6vM5+/aTQ/dZVX4ZzzBhYYGeKJPuhapaUkjSfKLV8SpGILhH2dfHtXYUANG8Q2n3bb6sp2y23etEwC0Eo/iZQBLdIZyHlxXWg0PVjzZ5BTv8uTtU/wK8Lc3X7BH/vmE5VuBGhDpOEoCCgoR8eulRAW4mMRAtHwHyYFHboClMnmO+5mDuTl1c5zjzpVVMpcwpXK8kART451pjUMhrxDj5lQ+KQCB0BeyQ0YqIdCPtGKO7ixP/teT9hdehQp1CUmLW3zxExW4puW/dMzFSb14K46ao2qbp882QUgPUct4ivWPJBrvU6ZOS/CzWWT6z9pf1v/QBtA/1of+71y0zPybye9jLUdZjr2rMv6mBl8OuvgLo3E2/0EVhXkrakb3bP5ZZv71FojmQx/3HvBxZ0OqroW6YCSpXeHGuyZvQtM25OglAFpTUDYemUK1c9NlaIpMKOBANAmEpx843UtUEjkJLCJsxMuhX1hxd6oJXkSWTUnnhjjpg2nveMHHfQF83B+gjzs+wFQBAArMVyEY7mSNf2HRmjEkOIM0hGkQ002lhKfCQHdlS8yO+doQO6D7DtYWG0jzOL6RauNhMyxFJukb55idZyaThgLy+cAbV9DnN9TZO1Uf2xV3/tGqKqDhSlUCWCRCYMEjWeVjon/yH3RIvFQpLzT4eYJNaxwH+TOc4z6wC4+D9D0JgPBA2IQZxBs/B7CmMiKoPsAkwglwIQKg1an/ddn+zjjtVGvXrr3NmjXTbr/rblX9uqQvpUFf6f63//77YrV9f1QnHGH4kwyVjkB1e8vQoyeEvJDiN+ofjWX6tBnWp09vT0vqKocV96ky3iNe3tP0W1r+jD4rlZ0btY2KYb9nCseTpP+zVpM65UMqEH41xt9M/5n+s/aX9b9s/Gm58TcZ2lvxVBm4ynBFjh9gYtCmxmCgegoT8YdxSzefLZSot04ahphItNLLPMIBUEYjZxfFOdEggme/EZBZ7q+tNKUQhDDB+gxpxNHUcZDEwvdfXpMQH3XnhSz5REcwT4k+7pPtRrjKLIGrDE+VIXM5GLg0umUgA1hyCAmxEAQwlLcOmXRUz8EVpbbUOuba21mHnWRblnSxNsBRz6+VwrqmSwpAUAYykT7+qJbIi+sJQyLT+IdpmHtalyI2O19lV/z5Opux9GOdM99Q7x9jEiN4o9CEDVqJ/pVBWo6L9SOkPI8SVj7PcT/jQLjKdI7HQQY48oSoAhkSgpjQ6E6UAdijhQQZ7qG4y8UHcEC9BsH9xjLMWvn6pygke8ZpP7VNum4isYiLFZTITxiiVrrZBaNGYe9G7SrTv+SS0fjFJWdz5syxyy6/MsEXyPkziKyr9r///tiIut9+LlZKvhXJL2WAadc/NqRiM+qT+OvXp7edBD/5xvqfOm2a3XD9jU32v6j/2F6phHUlvwseqiHKn9HP9A8NcL5I93+1U7V5jgMcEGL7R2Q15h/h9eHGG2LW/rL2l7W/rP+t6/GHo08lTivxFfd4jnsYkzhAYZCjsSVDKy7pYezjAJYOyyYVUjzGqyPQc5x4iVhb1AvYYhZTGtMvrLgX4L9QDERIej5YemEhXGW04u4+7m7gAIArmuCNJ8ZwxZ2GtwSX0Y4YVtQbcKZ6WSUcTkqQWVNqW23Y10476BjbKFdhlajMehr3KEXD3bB51U92QYIQ4g7jnAf54D+jvoIOnkpAtw5Hx1Sh9CL4pT/y+jP21xfGWkMbAoEnHmvDQDnwpxcdT8GDIwwQBRgQoF9+W7jKnAEf953g414OJVDMdCC/haTUUyqahm8cl+EuDCzguMAxYqtf/0IDVCOHD7PWrVsLf4FG8phEyMGFF15k1TW1iK0a/TGjL5Ke53421359xZWqm0i/Jdr/r0aPTldMIiMj1K5ruyhZaWxXUf88RWbcuPFqMyzE4yNPOum4osLEc8ON7u/euP+1pPyJm3gTwi6bVEjxGK+rVv/UZCY/Wg7GCI6Vmf7RINiMvEGxeSRh2aRCisd4zdoflSd9cJBRBJdVmP9VRuUS1SuybFIhxWO8ZvrP9P//f/tLWnarykqc495DfaIKK8gULW0EcMGCK8xx+vcVXDxjNM9hNHejQNka4N0JhvAsURjnPEXFaHsq8OaGRYRbPv1ZaR93IY8UgCiJJpEkqZBCMOeYdjh93F/6fLLdAMN9SW6JlbTmhtSwAkyLGP+L5E+sXJwiU4eBIF9rZTAgG+DSUlpdbgdsvbsN2WmwtQWOchTmyR6UW1eeOgNp5VpDfRIX/pO3yJ80L6MeZZFXDQzVIDOldrZdese1VlVWgw204JFnxmP1nPrHYrvvaCWjwEkckpDs4a8ERn4D8krkKoMVdxru+x+Ozan9l3WVSTgBzhgic/E53pWeygzRXjjH3TVckCsF5UYAExB4W5X6h0pQJm+jLx6FY+3LbfHiBTZ95vtElRBL5A9J99zzf1bHlyYBAQyRlWl/NNyps7mfzYHhfpWwRfpeceuu/Q/afxBcZPaVDLH/jR37lOp/0KBBksw3S2v9PGl3TNNKJCDI+9Dzhy8jf39sduUJNWnZuOp+/Q03CW9R+0dKpE9E67r/p3nM6Gf6z9rfup1/s/6XjX/Z+B+smRaa/7wPYiKOhjuN8xr6uCMwk1fahDpaEMmelthHMrowdQBCUCyg4MYYzadUus/+KQgnz9Vt2q8s418JWz59Gu6E8NIFngLiRrcIyeQQlzHOppe3WrzpL2wosTcWT7ff/elmWwDHlIoOFfIdzjfg9Bcs0tbDOCZ/PIKRniYl5TTqITVEozFM2XmiTANeeFrXtbJTv36Ubdepr7WG4Y4zXGCUuoaoDcZYjsY0cdWhPI/co+FKgeilFOVCtmDpLoP9rjYXq+6X3vc7mzn/I6stq7Pytv5aQLnyeIHIY9meOImMsnEPQUMdXk0gX64ceeViGJkl1h6G+09huO/UpQ82zZbqTHqURCmnz3gMMS3emR7j8R5h470HNqdS7rVR/5H+r7BBkxp98cVJdv8DDyCZmvNAvtYE/TGjLwainM2dC8P9N1hxT+GP9cQ6ZRtYG/SJU5jRTn4Jt53G9M+FEU76J534o/DhJWdQ9Q8NNKV/Gu7pGoz978QTj7c+ffvihYbac2mGnj8ioc/kxvS9/teN/Bn9TP9Z+1PXbDT+Zv1vXYy/2fiTjT/ry/jjC3GYfStwjnuPHj01n1fzi5ycosVlmJphPfiKe1g/Rl6Y3wWmuOB5CUYMowEVV8b4wEetriLCJBrETPQcPAhel2bpz5o+BYW+WHD0uMp/nUZRzpaA+Q9xSvrF119uSyrrbWl+EfxacHwjzkzPwRLmGe0Go1wy4kQXrV7DUNZGVLgYEa52SY1OlNmkciM7f8hJ1g1+7igNw93lpZjUCv94ugzPe8zDL57PhPHdpTR0EYWRRr5odpXADScHP/s6EP8ceQ+9Pt7+htNl6tuiPAxxnuXOhXss9iMBpblZll9mUq3gVg8ZYbw3QN7ydhVWzw0MOPmmc3lnu/jwM60rjqssDyauypABvYyQYwYlJLdUxLObuRZtTiWqNVj/NFS5mfrCC0aIncefeMKeevqZIHLUNO6iC9oroN+pYyfbfvttbaONNrIF8xfYe5Mn29Rp01VuzOhRWHEvtbmz44p7y7T/fr25In4CeCrQf3Ksf/mU4vXp0wfG+/FB2FD/afnDLziszfO54o5I4/7XF0b7SccDR6x/lL/+xhuxWXW6v2yyoall4o7/6g+BouLMlrKboL+G6z+jn+k/a3/sb97jsv4XFJGNP1BENv6qV3A+CubLmrY/Wnr+4QzMKRznuONUmeAqwy+npn58g/QO1QArW6YlS2Ai1qbNoJsSoGGaApWlJWpEmI5SIcfzkSafST1F7YaskLY8+tycyoFKdgTgSc5N3hT9iLYp+mrYsGmBhC4x1cAwN19td457wCbNfMNquTm1FQxgWNj18IumsctVcisrc6MdG0Pz9VylhkFdWy1jmbZyWX25Dey1tZ2531HWAba+ygC36wp8Ig32ungFdvFN3nnajFbgyXP4ox1Ogx7sU9k4H77OFlbkbFr9XPvVrXCXgeFu5bXWUAtN4UWLRr70j0I6aQS0nBheAmC0UVelFeB3aa21KmttW27Yx07f/0jbEH74pEPwdHCdplLII3CQPYYV6b9n380xfqBQU/pfzfqn4jbdtLud/tMfkxO74+4/2ZtvvObyizlcVrL9HX3UkbbN1gNYKhVyNu/zeXbzLbfZWWecBn2W2Dy4yvzqyqu81qiLddz+D9hvP9vvgEFF9M8bNkw8gx2IyxX5S1wGJSCq8bu4/8n9BcZ4c/3v0jHwoScV9Q3DC4y7y7Adri/9n/W/rvWfyZ/Vf9b+14/5P+v/2fj3vz7+0w7jNK8V955ccUeopnVJtxBYe7LFBaGs5EJzoIT5TeQ5SpqC4c0PMRl8nHCLklnYTcEi84JJy6HvrjLLvA6gUAwRb7yH9PBIl5f6Bvil49x1DkU4awSr7GZvLphlV959vS2Anzs/dERXlBKcb69JGyvfefwpUG5EaZjrC6ZYES/DunUpbPhDdhtk391qTxwDidVw+ZO7fDScaR1zEyo1rmdESF/7csCTdIH8mMcUGuzlZTxpHefrI28OCI/5yzU2ffEHVtYWp9Wgsmi4A43wy2gHw1qvB6x8nvFUilXjumr4xsNtplNFRzvx29iY2q4XzpYhpMx+xIgkhLRlHtNS96L6SqV7NI8vp26B6Nqpf9LYDivkRx1+mNrfFVf91ubPn2+77rKzdevWFft/6+2TTz61CRMnWo02pLp6qPd0+zvk6wfbHrvvrvrgBkRCSQOIs35ra2qsAr+ocJCYh1Nlfs1TZUJY1+1//0E4TWbQvoE62h/+nT9sRFH/c6ObIJSl0NFofPfr00fJTz6FVfonxxcUEuo81idX7fv27S352b+nTIfhfv1NgW7htq7lL1D2WEa/5cZf1kCm/