Question Number;Question Text;field;Response Type;User Response
0z/LTX/Z+0v63//6+MP7RTO8vBxx3GQPbrrsYq+0kzEJQ+DUh2Uca4yAjwWooEZDfdoKggZAWD4YDE75LuhwWuwGIjdn0KSY+YDq2T59Is2pwpTwBXiuhWTKqJMCsymu4y8SrDJkye3zIcP+XMfvGIPP/+Uza2aZw2l+MYpN5PCAKc1Xa9Nu3RPgST444tNLleGdKzAY19Al7ad7cTvHW3blne3drD8yqkAvARRR6QH21mbTRnnH9VEo513JkiXIYNFmZFsYkV6Fd4UlsDy/OtrcJeZ9JTVlOG3AuqZxeF2QzaFg2VBV+laGQa/XJVHWudWnezru+1ru/fZwTbGansJ3yR4Og2BQwgs6ClubORDOj2AJrfGefxy6tqqf7K699572cEHDZb8T4wda/vvP0j14ooGAPTCNy6eoMI/b1UFLrfbbjs74vAheimj7JMm/dueee45+bIP3GknO3jwAdambRtv/wD4bB593H3FnfSFCRHpOzxT7UyXLtdw+5f/ee++aG+ggP9TYVDz1Jc0/V9xtZwMkBHQnzZjml0no9v7Xz8Y5HR7iYGgREd+Y//jywE3ulJGXtj/9YIgWR2KeSqmNAIWyDJdhdew/FxAWF/Gn0z+rP6z9o9unvX/ovF3bY7/2fiXjf/p+S/OQeEDTDTcsTkVxpybtsmsTq0pj1M3h21N0CEbCRrJacjifBNAsDwx4UrDES3a4T2HxqhWhpWo0j7Zp2gsj/7M6e95IScSEMSbJyZXtniynAr8cA39yEuRl6+uxYZQxLGyugT3z/J19vaimTbh7Zdt1uwPbMHnn1sdNqmWY/NpeSlXvlEGBn49yvMFg4YtfcgrGspsq16b2w/2+rrBbMfGVKzYU2oaxvhP0WSMQxd00aHhz47OvyTASMoHtxbxDKue2tQVhjfPlMd3Xe29RR/aLY/eZx8vnANjHcj5QkDjGy8gDZCNm11p0JfgxSSHt4XSshKrLKmwft372J5bD7TN23ezziWtDPtb8fMKVuHb4FOxKO61pAgfEFyLy8Y9pSg7JMUy3JxKztdG/ZPGt7/9Tdt1512cKlmmfvGP5+U3bn+PPwkf+H8847wAkO3vF2efZV06d1H5Fye9ZPdxcysrSaVz1mGD9nbuL34G/eKNCPjnfPYZznGn4e7ECEmaegzxptp/q8rWtsuuX7YNN+xk//73qzZr5gzRX9X2f9IJx2nzqcvGF5JxxhNl0vRPPvEE6913M/FI1qZNm2pTp0z3/ieGQ2k1xhxwjCfnHiRWHqv6g+wA/LF1RwGHDhtepBumCx0vLMeAeFPyr636z+i7zjP9q/Vl7S/rf9n4s47sr2z8b/n5L9oByakyrBS5ynBGoNFNI1O+HDLDNEryTZsTNW3iEuaH2YMQiod8v+Eqg0gjiyZ6rvIJjumwXJNVfWEnHCMs1zT998NxkIAElF9VtCjuKboShHlinDH4jIM2jWbYvDiHHdyAXB0M44XwdadLymJ4vi+pw4ZTGPbY7wlXGLjVwBim7z2d0utQoIbGf0BtNfW2QUUr27iik4z2MrikEDSKzgedu45koAm+7m640/gvJQPkE8a7W/N4xn96wfAlwysKq+5w8amHsT5r4Wyrw0kx/MgrC9TCvqyXs7y73vCXBFYbeawDxdYwQNuUVlonbEbdAKfIkD8V5RW0ZUgSVUgV8fjICguaZhLYUiikFqcwk5tTmZrUc6DDRKJL0qkmyKxfMSJWocOlmfqnqo49+mjbcqstITlr0+AWM8kef/xxW7K0ynr26mGD9tnXBiA/0rnzrrvs9TffEvOkf/FFOEoSFVtTW2MjRuLIRyAlHnLmAuZsP+AYjJV8KnLOZ/PgKnOFIEifYCtq/+3btbOzz/6ZVZbD70p4YSzjo0fjsKk08sW6Xhn5Tzr+BOuDIxsZuOrOlfPrsOKe7n9cUdcGVkG5GAmdQD9UCrHA8IfxD9eZNH2uuPMjTypNAdE2h+K8fArr+iF9ZK+E/A7mOFSABfmfZRlh51hJ+TP6mf6z9ucdO+t/2fiTjb+YPjCFpOc/jpCaV5BO/fgtzDNKQJz//wvmn0QM/wBTTwkej4OU5BwrBOVq8UcqCDOuNECTMhi0DuoaBQQNfm6CE0AcdQHjUWIgTuRrAqc2/TkeR6dyTlB43ETDl1PT57gzHyGiJy/FD0woDm44gzJWpMuwwZRHKTbAvC0tq9CZ6ZRI/yAfT4DRTxRwM6FrjcTh6jaMZ666UzjS1Eo3YnrH4QkelIlwkTHckxV3wBMdjX5hCBd63HOlPKCVPzYXxZWNu+iAU2geV9LN60QYAtQisxbpsN+12RU3GVg1yOTmWxq45ShRyRhcflgmh6NochXuPx+JihYvDCS4kqGoCB5ouK+t+qfcp5x8im3WuyfkyNmNN91s702ZIk7FMisJMIcO+Z7ttONAyTF58hTA3SKYylatcCLNMGnw448/sauuvkbGeeP2t2n3btgAeypVBR93fIApGu5IWZn2/81vHWJf3W0312NQUB02Ng8bcaH4W5X2fzJOlOnTpzfKEV3epkydYdffdKPkp7R6ocS9H4z7vnCpoZ96n369l9v/2IKuv/FmrMpPTeSnm8wB++1LMuJ76jT4uOMFwTezuhCkvzLyr836z+i33Pib1X/W/rP+l/U/2QyYa9PzD+MykjhHrCX7Lxt/ZDVDwwg0Znp0h6sMrMZqWoGezCwEPBOKN7zu+1uOMmSf+ukyBRjP8fqTEYqyrES5cDAzGrwwbt0AZRrLA5B5wfCKeJwwYZiVs/enBVcZJDlbfo08FsqFmFBSWCBQCPAyxGE+ga5IAjdNeFgxgtSaNB7pvuK4UQ7uKDGIVTywISU8oj+HJwfjA/7SjZjDPrnhlZ8EorGNYgUaZEYkqR8mR/pKhmFOhCjPO14gqDPi4WI93xX4QoBCCUvumuOGeyznbg04JhIvLoRHsRBCQT0xzlCgn85ljj+H1FSmDHdnTUBrsv7Z/sqxabgdVrRra3HazsL5RTySLwaq8dLRF4N7HPlZvQSr7GPE73bbb2NHHn646v3fL79qf/rzvRCRMkKARu3v0jEXA1MJVtzn2GX4cuqqtP8T4N7SH0cskqi+vhm0PFSnwYAr0FvZ9r//fticipXwNH19SIksk+dUHVF2BsKzXGP6SoC8pD8ZK/f0lY/yu7zQhTRlcqfhHgE9UkUo19L9P6PPkcODmmwz9a9hhID4W9P9L6Of6Z8ayNpf8+Nv1v+gm2z8WSvjbzJDV+A4yJ7de2j+ruIyr8wdTBCYqGkgyohVnHkxoFaQxolBiFhJjKQCH2l8xmTZRXxSjRLQC+lKPMhinCVk2jZBv6kVdxVp5uIUQiYfnEBgynPZyQIrAhS/NNqZjDvtY1q4XCnnyjadH7jZM5Yj3xSLNn5cJadBTIOcOHgnSKTNctQLV0p53jsflM9LyNNzKBLjeJTLDlzxHR4L5qTJQDqkKcR44LP0iXyBMIFE+QBAykETgPSZFOd/RIuC8BSlrPhB57gDjHgjSZZaE/VPPB7AWWgwpMNJRARDLm/nwlWl44YbKnn4BRfi7P0623yLLey4Hx0jqDfefMPuuPMe11UBHfLwQgVXmtGjL1L756kyMtxJIwmFAk3R34cbaA8cXCR/1ZKlduHFY1wRwuNM61pAh5zi9t+/b2+c036Cyxjo64x1njfPckhrLH9frL6fjK+hNta/XhZC/2P9n4ePLJF+vz7xLPhAALex45+yJ+FSsz71/wJ3BYU1JT/hmN5Yfr0Ir8b4k9GPGsj0v6LxJ2t/Wf/Lxh8fhzlqrOv5/7+1/2m+46WiAue49+whI6AKBinTGATgr9XK01tkIUcxvwhSUcHQEkCgYYA1OkRgosL6TeZLz9bVaSAaUBRoNE0/+rinUDQbJRtEGznxuB6VmlwISOsaoVAmPFB+8M4Vbe41ZUekgwldygWMmwLFRIQGMQNX0mOgHshJIKFk4mGq3HFoiNPqBv5o1BNW+iJhvRkgD4mSgQX5h+eigQFJCiG/oEtwABxR/0znCwYD+VS6ECup+NJk/ReDNH6KhvvaqH+y2a9fP2uLU1/mzZtns2a9jxSmUmjXX5Tz3HPONn5gie1v2IWjZLiX4Tz+0RddKPDP5nxml19xVcHoBYqos759YPjieES+uM6ZO9cuw5dTY16anog2Q/+kE7mptJ/o12KT8w033GwzZ870IuEqzsl6EKFAIyQF/V96yegi+lOnTbXrb8BqucKy8tNwPxGr/s32v0DzvPOHS/64Qh/pM9s/1oRYeEGKeQmzgXr6WTAsjLC26j9NzyktK39GP9N/1v7W/PzLnpb1v8J4I3XEwRsP2fiH1pGN/2oWa2v8Ca0Pvs/8cmow3PlxTblhqIcu202ZkjYWveGyxeIvYPQ0PASL0B1DAiTT2LphkMiYDMmxrFDIWGEGn4rR+jnuMUfZxZfQaJToxYvzyajo+y0BSSJkDTB45rBHWRmioc04QRMXlwhAePzhZEjlB+9xrYiTJf7RGPfK5C8ZDl+G8lxB5yq47HMA1SKTXjk5fPmUK/6kpwEBREmO4EwLtr7iIoA03ZnJoIIejc+kT7m48ZX5MtxTIIo20v8y2V60cbI/A68b7kC+FuqfIo0adYFVYNMnfcaHy2cciUEe3cVJzn45ZhR0ivViuEWdN/wC5w88jRp5gTaN1iH9wlGjcV4+XreCrnSD/N/5zrdwNryfXDM3dY4781kHvBeFJuhT/latWtsGHdrbJ59+6uBfsP3zSEi+TDh91iB91G/CRtVpjrcJ+n37YaUeq+6SKWE2AELG62662aahvM6J56ZUZjEgjxtp5SaDx3R5p7/y8hNyTfb/jP6qtb9M/1n7y/of57wQvuD4G8tn4082/qzK/L82xt9kRNOXU+EqQ+OQhruIoYFrsRdPPtX723s0akNi6A2FG31uuaGTZWioFoRkk0cqiTADxoEMOz4zhCx/AmvN0J9JH/eASncvnbqSstNvEqyITnhgEf6RL4bAEl1jYiBGKizySfbpQiPQVHkeL0k4nuzCPB4wQx3EwA2sYQEd+XiAr0s0zmmJUx2Ep1HOdD0QPzd7wImde0thz4sPHCzD5IRfoos6jcnER/AkxAwlpB5S0QhbnBSeYmK8R+Dkzg8wbS5W1kb9s/0dffSRtvWAraDHnD3z7LP290cfT6jH9nfccT+0LftvLvV9+OGHds21fwAMmIZCzjjjVOvWtat0NWvmB/a7P/wxZklXffv0tZNP+hHav2uOhvtl2JzK1euWav88NebkE04UfbEFPVD+IuMdEkb5WT3U/wkw+OkGw1agVzYWRoZOlRk/TvrQx5tcNYBjyNl45D0xdjxiUo1Kt6T83v9aTv8ZfY5rmf5bqv9n7S9rf1n/y8Yfjj+Yk/X6aZV0lcExerRydBwkJnEal/SHhapkhGk+T03iBMjR6CSKVOATyyooSykhgbfCs05scRbcyqChGiyF5ujPxKkyHMQckPiKw7I5xSmUJtkUiKIyfFN0RZ8WDwKTGciSxAQqLNLiY0p5nORC3TjbEjeQoauMVsJp9SMtB1+YWmFwPDjHBrhcQSrCC/9kqSOKLD6KBTKAB74kEAXdaYifLwesvtZMjrwTJWEdFFcP8augMV2n9qTpOyvOXASKhZu4O0jzgMzp1ad/IM5bY9jC8xepf5buvmlXO/20n6r98bjMyZMn29M4q33GjJk2YOsBttceu1vP8AsSz+3/w3U3plxU8tZ1k652xumnAlOpDF2eLvPyq6/YZ7Pn2A47bGdbbzVAX9aN7f8zGe7+5VTnHtcWaP9cGR+EP7X/QH/y9Kk2btz4ZOVd/MU6xYOOeMRpMd442Ijih6nGo13l8IICd57efbzBhbY0Fgb7OKy4R/mJMwbhZ522gPzkIaPPrprpP2t/LTP/Zv0v63/Z+NPS4y/nQczlMtx7YHMqHvnlVJ8eOU2GOA29mAyLkkasz/FMx0O0LMO0ypJNBXZ6rlJrJZnliDTi1ZMbpMujP2vGZKEOpRV3+IiI96ZDLMNfEsg3V8YFzWcFh6CxyxghGOOJOOSbu1OlCsTDt5VkYKshK4PnpvtJMXJ/AZIcfGZobEeu6JqiXa5Rfugz2OeiRki+LCkEnPK3CQiYxFy+F0Q3F25ypZGVvBQAgFUCL5EiVx2i4PuBCAoLUvSGwEQGYiYU7wwhLj7wGLOLo6knB4g+7sgoCsxd3fonv1TdXtz8OXiw8w9hvTaLGWTqLbfebu++h19pENL0d9xxeztsyKGJiC5bLJ+3T+Ha0qXLRvrI1ZzP4OOOU2UcgdNvqfZ/0km+gi76EoiCRWMcK+iqM0rrQW4wMPYZqI/x3HD65HhzN5oTmpRfG1+nTkOJJuo/6L+l5I/1n9Fn7aB+2BnY2WNd6c7aXjaouaDI6oy/mf5d5Vn7y9pf1v+y8adFxl8M7XQzx+ZUHAfZo7vG/sJxkMiQpeJXPhUCn3zoSnK5AqcJhEjxB+uYP+XTqG1QHkszA+YDn4UCMFjyznPXJWkxjYVFN94LT8hIneO+/MlKPymICM0VdTEWF7J4EotIBgOa1GKgZMTOPwbmkUOBMhMPXOllDuVLYZdBLWlqPD2HryTh+6Qqz3SeRpPsNyUKrMhXBQzMpzGuXwFwJ58kxz8a3AWjGw/OvPjgywINeZ52IxjgbYBPTQlca3gUHPNJSvgRYdz1z0Q9IdJ8aBoipsZ7oXxPrLivrfp3KqyRBttm661tyJDvW0VZpQRyKSEfsquqqnBizN04p3xKs+1vz913twMH74fVdZSXPnGFOG+88QaOibwPvvDDYbiX2CezZ9uVV15dEBD69FrhPcjPNr0O2j83nZ6Ec92L6OvFKoeVdxruZk9itTzq/4BB+9p+8F/nrzxTcQoNXWQG4cNSdL1hw2rc//hFVn6ZlW3bZUskxHMMLSe/c5DRL6p/1tU6an+Z/qmBrP1l7Y+zMtvBuh3/2fqy9ve/3f9iq8PmVLjKYMWdbRAfAcUtNMbQRPiUtFHGEbwwTCUYsLRh+bO7n1UIA4aZIejjLREmpHtZByhQwjMeWHZ59BsfBxnL02ZS2XCP9FOiJEmMsBxDLM94sMVFn2Z3UV7Mj4ni08vLUJcRhJVw5MNetjwtacTp3kKfdPz3P5Znn2dAIn3gua1A+aGsDEAIQ9AIzvxolCsRz3qBwI3oSJcbWmmHE1aJwK3ySvB08pqUZxR5IdvT9cBSSSpLNBsiZFr/iasMSq3p+o+MkDvVESqtXZu2tu0221q3TTe2RYuW2PTp0+E+M0WgK0N/k403to26dLbFKDvr/VlWjxNgovxOJzxS2BDS9Ndl+yf5eNRjlL8p+mPhPiPYPv5BJsHwgnpNZMJTrD9GWIYuMsvrf0IqLAX9N0U/gUMDS8YIEkZokj4zwMOK+j/BGFpS/xn9TP9Z+8v6//LGXw1SHKey8S8b/zFB+vzrrWJ157+kvAz3nvhyKqyvGu5+xLTIRhk3utEKLGFatM5YkoGgDHimsakyeFSysDsugiiGiyZx4o5wzGSgoQocpLw8+rNmuEGmMiu8NEVf7DZZMlJ2+g7CNHddAcdR/iZLN5EY4IlDeHCRofz/2juXHj+OKor3jB3PmABJrCQ48Uwgi8AiioBNFtkQHBIJlDVfIOJL8VVAPNYg8RQSimI7kCggB/JAxJ6xPcP5nVtV3TNjWxEYz+tU4u6qW7eqpm/fx/lXV1dTICEEpV40T7v+qin83e7GPcenXZdn67I1rxqOzjXGvTx9pMazb/y5B7X6nNfvpTL+g9qAi/H/1/tvZNcvgO5JKj8s/Tsq4/OV1B+99daB6y9CycT3qymZ74QOS/mPJz9i/7F2mHnnnSvirnt2VO3/qMjfcj7F+pfrlwRy/60Gp9H/Rv+j/4dl/4ZWKCDAfVNLZQjWW0z/Vux2EIfWy43s2MlLmjU7JhAOoPO0M70tE0MwHwyyAlzRVcvARoctARhcR7kNNGitzKnv494xpKtafetq3+m+lQveBd/Ijoz5lqWM3+9/3Vdua0/zGneID/b+0yN6d1j6d9TGf00vnr5++bt+1OKXfbkJKCoJQe2XP78c+1os8V25etUz7VevXPlc9nfUrh+f8TD9T64/9hf/E/+b+FN+IP73EOKPorqxsl9O7dtBtiUeM0glVKm051S1g0d1BrKDoCZOvq0NOlQeFv6BHcAQvV+Ino1u48BDdjA0ei2VqdqZx4z3POzndvkujZekZf5gx1V7f5651X5ul+/SeEla5ueeeq5q78/TeUvefSYVqtvdpfGStMzPPfVc1d6LZwbuD/7+lxrsG1/Eh6V/R3X81y5fFoC/3I2m3ah7y//alateCw9wt0JIpJ/H/o7q9Z/2+5/rl+ofcEj31v//Nv5E/3EX8b842qFuiT+nPv4+TP9bPkgKeE4fYNrc2DSk8weYOj6zibJIRrOmnqlThd6YrJl27WOijNe2W4VpRJd9Kn50X23NI0fqNqh8n6Lv8+rF31rRmRIuYu/4f72iXWVgcn/OUFikYU4LWs/2un4u+t5S5+Xcl/8sOEZ2ZJYN3Kb9gfvoFHubfi6WvaVls+M5/ubzL+hS2530qeV1/f/r/T9s/Tvq43/vtVelfiv6WJPWtj//VSkTsufFVGbUa1cZlqRdufKu6KV5Xcso9zulStfvt7+jfv3/b/+T6z9c/x/5R/6HiT+if9G/Q9c/R2Yd6uVU7SojsOV93Jcr6YnfLS0B5jJPwK+5jRb2F5WG5Qb9yjVMPwfXBSMgAj66yPgliy74yN8S2KctVpUSTfQv9qeA0n92LBQl/ke2Ef+reaLEn8RfQQvwxZhcXDiK4I/gr2OCPxvKBrif064yzLjrA0xa414wiBnxHWFphUMuCMUeLZbYuoi9qkMo+iJhGrzcOX/MhVBKiKWmp6UBZfzIHw2J/sX+4n/ifxN/En+DP4K/gj87/u5YW8B9fbq08azhtLeD1HYTXtIgcF0Qqs6G1569UY4CBxPVlc/Q6JYXEpXaTI8XQBXlwNFrg/TjoH/P1I8hMn7kb52I/sX+6oNkyMEuJv6nvSBkBxv/m/hT08iJvwU9gj/kGIK/DDRPKP6cgfu6dpXh5VRd7RafBPUztVqDXv6gABQNiBQGE6rwd5NMM9mhtWbWVTccScs0PO8tJm1cvaHOqqsdZ6Bl/MifNVXRv7I1LCL2h8+J/8E/xv8m/ujHbOJv8AchsifpQ5/+dOQM/jKUxF86c4Lw54DL61oq86z2cecab7FUBuysy11VZrcvjBvcqvHyGfFYJhVS22+8FlxLiXqw5QugHZgr2wSpxgykkaxwnmpnWU2RM37kH/2L/cX/8CMWB9p9aPxv4g/LhxJ/gz+AUsFfTOmcJvw5NvhgqczGJb2cquDgfdylD0blBAyy+ufcyJg8HwTAC3c3hlr/0lpyIuogWnrpPCoJpWtVjKiiu42qexp9jBaLTGdq54wf+aNCQ7dQqq5r0pHon+QR+8PTDCeCisT/xP8m/iT+Bn/ILdoQZmAV/NUwxIgYi8wsJuceMv7sUWxaO6eXUzXjzq/4m9rHXac5xAGImPRRkKtZ82oG2AYo1YPb0ZVbLkvDJnqn45oXhKYkvV2v8VnEjB/5R/9if/E/+ObykvG/iT+Jv8EfwV99XQdokeRpYPnJlsCPKhA77Do73Rz4UqVjhj8rAujvXtMa9w2tcefKtm7pCr1ehStS4qK5eLg9aYcEYADNS0gqQkFc2gNils3oXZXLBL8W6K1qgTxK5zR4GUi0jF9CRTgSR+QvMUT/Yn/xP3IG+Mz438SfxN/gj+Cv04g/B1xeZ1cZLZUBHPEBJhKfEd9lmrODaxOr6IbEDzI6+Fef+L32pvfaAaf5KKgnHikwiKRdJyqpEoj3eGYrWsaP/KN/soWykTKKKtrEbFdQY3/xP/K98b+JP5rhIa7aZRByHXNxERQSf4M/gr9ODP7EotfWtVTGM+59H3fbOahAjoCgUA5hLJPtzsEcdThImimV4+gpM3yIJ9Yro5JfkZ87G5gEvowf+Uf/HJBjf3IIOA87kNlfkDtImimV4xj/g6Qsj+5kQXrxvwo0sz510UBJ/En8D/4J/sNNHpX4a/+Nc1pfW9M+7ht26Ddvy1D138KP+Qc7HwLBu9WxuTZdzYqupqiuNsCoRTBwlj/sAxUFZyghtAE49Xn94sv4kX/0L/Zn9+EDviL+p7xj95H+qRL/m/iT+Bv8YVRWYAtsFfzlZ7COHcTR8pl1hnjc8We/ngHcCY7brHFXopKj56gUOfUktquHQX1vXPM3NZPlJjrQw6q4+ajSaFXRt7HM4uTxlb5G7Tb1lcCMj5Ai/5JC9E+6EPuL/4n/Tfw5ED2JE0SKRZxVKfE3+CP46+Tiz/5x1Omc9nHf2Kh93LfuNFBt5Fh5HhHUjBefV1KF/gfIk2Bz3vwcmhNxRWeoQjmU4vcvw8bD76PqlFPLU9foGV+S8BOPyD/6J8PQ/7E//EP8j11oc5kljfhfy8GC6QpShcSf9nRbgkj8lSyajgR/NAfiU8sjm+AvO5Cjhj91azwNPq1pqcxGWyrDl1MXi1+4e+bakZZ7AQNGL6tnFpDEcdUzgr7TnSD8rhroatVqzA/Na8Zcoqb6oVh8GT/yH4uvSkukItG/2F/8jwyB/+N/E38Sfx0bQA/BH6yICP5aKMSJxp8DNTPjvsmMu9KW9nEHdO/ZIcY18wE4vqoZ4D7rN9eQsynpPD++s0oRcNouZoXQ4Stl2wPvIWX8yB/9GhoqnVik6F/sL/4n/jfxZ+EURzbxt54rBH90fBX8JeM4QfhzwCJvB7mhL6fq6m5qxt03WoddAWgHSPLM8qi+N2LlRnec3VVwNoNshp38qp5WtKOW1pVcaqTqmcICwtN/xo/8G4CP/sX+4n/ifxN/iJKKpIm/wR8oghKnvsFH8JeEccLxZ/eB7QNMAHe9nCrgDnxu7qGwthE4wKGaWF84UCQpzwz9jv4reEGViIB9ALx5qmZHfa30t1HdWAd3Wx0WF/kq76+DXv21dvQhQsaP/KN/sb/4nz5FIqcY/5v4k/jb8ELwB54h+Ov448+Bkft2kCBgL5UBLeP0BbL5yil5g2WwcmF3SNr+t2bIwc5weD6o1ddJR4N+I2sDdJbmmQ86TqXPqtMJo9Aw40sUkX/0L/YX/4PDjP+VFJwSfySGUonE3+CPwlJSieCv04M/BZELRtcHmDatBH07yALQ1oj2Mmm5zlIQIW43BfvzZKLX4VSgFOCor1S5qEOl4tQSHKuaeA3gyxMB6AFrTnRD0rleZu1jcIMyfuRfOoOaRP+6bUgYsT+E4AmH+B+cp8WhQ6XSlPjfxB8iuZQj8ZcZSPvN4I/gr+OAP4dLX1tf15dTtVRGYHzr1iA3V49xK8tJ0x01y96CgOi1u8zM0xoZP4Dtacus2WqfNTKxFKRtbkgnYqIzmJX3gL2nue+MH/lH//jhWskm0+yp22i3Gswo9idpxP/E/yb+JP4Gf1TcCP5SUDje+HMg5HPaDnLzkr6cKsrN24R+XZhuM0B5V+iAL3FRCVCYU9FcJaLr6HGRKM7vdheQ8K98Kw+MdMhIVWf8DjnjR/7Siuhf7C/+J/438adibeKvwUE7BH/UhCdoKfjrNOFP328O585pH/fNDePom9oOEhqpFGI2EM/izTXO1cGczo6ZPpWYG9QcsTJazMA+8CD0fanGELF1MY+R8SN/HFL0rzvo2TZmeytzmsuxP/mN5mfif+J/E38Sf4M/gr9OEv5s0X5FH2DSl1MbcN/WjHuBJSABLANTj/xyFt1EDgTLGT9UoT+WMYSHSQka6EKAjBnVGgG6/oHROBmsKdNqWxUEUzJ+l4xFUofIvylPl4m0Jvpni+GZFurhFPuL/4n/TfxJ/A3+CP5qCFOR8Rjhz7YeZqovp2qpDP4c4M5VsHZdG77069G5Zm8GqO5A0WhgPtCOPbep1m/9xVKZJhkGocLgXFyUSS1bpYwf+Uf/Yn/xP81rxv8m/kgHtGioT2ol/pZzKPQwjsEfwV8nHX8qJnj6bVpjqcxzWiqjqWxvBymnwHpzXh5lfSE+oqfyF8WwsiOATheL5PpC3wbjdegEGKsH5wTaMTSTlihfpIwf+Uf/Yn/xP/G/RIyeKnpUgEj8SfwN/lhaR0NXHW65qiym20/w1ywPf9TxWOJP7qJusoH7hl5OVZEvp9bN5Va3PLPinSyAzbXWchXoKjALMBhgvHuCy99ecuPWpverOsb3H6RjpVaZ8WfxRv7RP5lH7A+TiP+J/5UxJP44elbcTvxt4OHACVQR/CEtCf5S8EAbiB86kVU6NvhTfyvLzPVyqraD3GA7SM24j+0g5ytql+iLqwN1BR2Gs2C9lB0oneqfnvPzNVOEseM6WlIhcE7ZXYhHW3Xt7nrtTBMiFX3Ekmgv0UMlN1Z2wesxGr/IGT/yj/7F/uJ/4n8Tf4jNRE4CY+Jv8Efw13HGnx311hp3zbiDl7e1qwzz3gWKZ2g8MDL2r1SNFRblEWrSXZQVgXkvfyke86k8eGikNAZWfh6pCgg0489SGbIaGSTYZbiQrZ9KRP7Rv+aUS01kmwsdQYeUlqo0a5oqVIj9xf/E/85WMWxlZGxCiX92Fwvfkvgj55n4m/h7MP7ygS+7Dw4kuZc2x31//Ct+PyGiDW1Rr5blXMB9U19OVW/bt6uKofqLHrTwl+YYjci++ANoT9mfp6eNiu7UmeoLFud0MIhf8lFJUr+MryMFHTN+5C8IQUCI/sX+8AnxP/aTEkUlXCVJ5fhffm4k/jjsNp2QwZRy6OicDom/pSVDTsiKFPwR/PUg8acWkazq39qTZ6eLrz46nb/0yHT2kZVp66Od6Z+/uTl9+vbNaftjbdNpG92rfytC66vrZ6YnXlqbLnzz/LR+Qdoq0P6vq9vTP367Zfdv17/GB5i0VAaV3mJXmWbvwGdovdzIxu476qhm5+QsGbytdsEG5oR5iJE++F9s7q+e21W/jXmMRTnjN5FF/tG/2F/3B/E/dgvxvzKJxB/pgl1D4m/wR/DXkcKfssvzT5+dLn3/y9MTXz83XXxyY/rKFy9O64+sTzdufTZ98Nl709/fuz69//NPpw9/dWO6fUPbcAhDg3XOrK1MF751fnrm1S9NTz93Ydp4/GvTY2uPT3fu3Jr+duOD6f3rfwFKF472y6l9O0gtlSFQ9iBZoUKl4m6nqh08OBBYBgH0TeJPWWnQvfKw8E9PD3iqMvr1mCrjjJxvVYOh0etUA9WxGB/G+KsrPHeYpjs7CImfGvXXQXwY4zPgYV7/gxh/RT9DkRv3/w5vydQF1T1X/ijf/wdx/Vx7v/7jpv+5/q6u3MHYf0mhnOBp9X/n19enN9/8wfSTn/5s+uSjj0tBJJJKJyv+xf732v8bb7w+vXvt2vTnt98+EP9XmW5VAv/cFl7AW5C3zaiu458dYiBE/fNqoxYPh22pjSv3nKqW4xnGUR32t3unxVPRK0X/DgN/rj91dnr+h49Nz3zjyenl516ZXnzi29P51bV2g3enD29dn/748a+n31/9w3Ttl9enD37x7+nWJ3emM4+uTk+/8oXpue9cmF584aXp5ademS6uXRKuFqAX9tze3Z7+9Onvpv8AjyvB2d+vTTsAAAAASUVORK5CYII=